Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Single-family,Privately rented,D6,Electricity,F,D2,503.03281873593454
Single-family,Privately rented,D6,Electricity,F,D3,874.1870991144099
Single-family,Privately rented,D6,Electricity,F,D4,890.0413113818839
Single-family,Privately rented,D6,Electricity,F,D5,1082.9731685594768
Single-family,Privately rented,D6,Electricity,F,D6,1312.2274351705892
Single-family,Privately rented,D6,Electricity,F,D7,1415.0916926217114
Single-family,Privately rented,D6,Electricity,F,D8,2007.3343273004093
Single-family,Privately rented,D6,Electricity,F,D9,2275.7176512036967
Multi-family,Privately rented,D7,Electricity,F,D1,1064.3000631165637
Multi-family,Privately rented,D7,Electricity,F,D10,13435.211417383902
Multi-family,Privately rented,D7,Electricity,F,D2,732.528721599269
Multi-family,Privately rented,D7,Electricity,F,D3,920.2960668876525
Multi-family,Privately rented,D7,Electricity,F,D4,1344.0248530902074
Multi-family,Privately rented,D7,Electricity,F,D5,2004.4985630184503
Multi-family,Privately rented,D7,Electricity,F,D6,2299.0484944887708
Multi-family,Privately rented,D7,Electricity,F,D7,3539.442528957422
Multi-family,Privately rented,D7,Electricity,F,D8,4037.455494981454
Multi-family,Privately rented,D7,Electricity,F,D9,7042.1288164763
Single-family,Privately rented,D7,Electricity,F,D1,536.978030836336
Single-family,Privately rented,D7,Electricity,F,D10,3053.033073032847
Single-family,Privately rented,D7,Electricity,F,D2,468.18168020005214
Single-family,Privately rented,D7,Electricity,F,D3,675.8559219979555
Single-family,Privately rented,D7,Electricity,F,D4,743.0827301400649
Single-family,Privately rented,D7,Electricity,F,D5,1056.7899026431253
Single-family,Privately rented,D7,Electricity,F,D6,1255.1308235316544
Single-family,Privately rented,D7,Electricity,F,D7,1407.640379577751
Single-family,Privately rented,D7,Electricity,F,D8,1518.240401183529
Single-family,Privately rented,D7,Electricity,F,D9,2154.9972168566865
Multi-family,Privately rented,D8,Electricity,F,D1,1294.0643491176281
Multi-family,Privately rented,D8,Electricity,F,D10,15160.380766112276
Multi-family,Privately rented,D8,Electricity,F,D2,618.3292779566062
Multi-family,Privately rented,D8,Electricity,F,D3,773.1969889098261
Multi-family,Privately rented,D8,Electricity,F,D4,1062.151643922599
Multi-family,Privately rented,D8,Electricity,F,D5,957.4876659910216
Multi-family,Privately rented,D8,Electricity,F,D6,1829.7493181683321
Multi-family,Privately rented,D8,Electricity,F,D7,2990.877753587402
Multi-family,Privately rented,D8,Electricity,F,D8,4274.006268857062
Multi-family,Privately rented,D8,Electricity,F,D9,6371.518017377245
Single-family,Privately rented,D8,Electricity,F,D1,252.22476642025447
Single-family,Privately rented,D8,Electricity,F,D10,2817.225874948258
Single-family,Privately rented,D8,Electricity,F,D2,396.13828211770544
Single-family,Privately rented,D8,Electricity,F,D3,580.4979929821925
Single-family,Privately rented,D8,Electricity,F,D4,598.0126600758638
Single-family,Privately rented,D8,Electricity,F,D5,840.1321939330254
Single-family,Privately rented,D8,Electricity,F,D6,871.9478531893424
Single-family,Privately rented,D8,Electricity,F,D7,1319.2515282405302
Single-family,Privately rented,D8,Electricity,F,D8,1723.9582839667887
Single-family,Privately rented,D8,Electricity,F,D9,2084.9691741260403
Multi-family,Privately rented,D9,Electricity,F,D1,1236.562459690702
Multi-family,Privately rented,D9,Electricity,F,D10,17456.336501364825
Multi-family,Privately rented,D9,Electricity,F,D2,725.2333282911613
Multi-family,Privately rented,D9,Electricity,F,D3,1022.4049750203303
Multi-family,Privately rented,D9,Electricity,F,D4,862.7288251147162
Multi-family,Privately rented,D9,Electricity,F,D5,1256.8739392070502
Multi-family,Privately rented,D9,Electricity,F,D6,1869.4833404498415
Multi-family,Privately rented,D9,Electricity,F,D7,2489.079734706588
Multi-family,Privately rented,D9,Electricity,F,D8,4253.36295617132
Multi-family,Privately rented,D9,Electricity,F,D9,6694.825799983468
Single-family,Privately rented,D9,Electricity,F,D1,297.0314794012766
Single-family,Privately rented,D9,Electricity,F,D10,2479.6219379286445
Single-family,Privately rented,D9,Electricity,F,D2,361.3393029239267
Single-family,Privately rented,D9,Electricity,F,D3,490.6792777270745
Single-family,Privately rented,D9,Electricity,F,D4,342.47169346946305
Single-family,Privately rented,D9,Electricity,F,D5,560.6518950818534
Single-family,Privately rented,D9,Electricity,F,D6,800.2162616272376
Single-family,Privately rented,D9,Electricity,F,D7,886.6922419617632
Single-family,Privately rented,D9,Electricity,F,D8,1472.5948237663868
Single-family,Privately rented,D9,Electricity,F,D9,1750.3939541123757
Multi-family,Privately rented,D10,Electricity,F,D1,1756.6383883804713
Multi-family,Privately rented,D10,Electricity,F,D10,29620.913745848567
Multi-family,Privately rented,D10,Electricity,F,D2,1063.7445418886034
Multi-family,Privately rented,D10,Electricity,F,D3,971.830428508074
Multi-family,Privately rented,D10,Electricity,F,D4,1293.6988499426077
Multi-family,Privately rented,D10,Electricity,F,D5,1930.8571532419876
Multi-family,Privately rented,D10,Electricity,F,D6,2462.530494785655
Multi-family,Privately rented,D10,Electricity,F,D7,3222.8348135387077
Multi-family,Privately rented,D10,Electricity,F,D8,4947.003412942262
Multi-family,Privately rented,D10,Electricity,F,D9,9361.301100923056
Single-family,Privately rented,D10,Electricity,F,D1,224.05132672789946
Single-family,Privately rented,D10,Electricity,F,D10,2719.550962508183
Single-family,Privately rented,D10,Electricity,F,D2,189.47447814047794
Single-family,Privately rented,D10,Electricity,F,D3,199.22916292998573
Single-family,Privately rented,D10,Electricity,F,D4,205.73576899806142
Single-family,Privately rented,D10,Electricity,F,D5,271.2785756299925
Single-family,Privately rented,D10,Electricity,F,D6,329.49082198079185
Single-family,Privately rented,D10,Electricity,F,D7,444.5218812785247
Single-family,Privately rented,D10,Electricity,F,D8,760.8805013535621
Single-family,Privately rented,D10,Electricity,F,D9,1231.677623452522
Multi-family,Privately rented,D1,Natural gas,F,D1,1192.56360026569
Multi-family,Privately rented,D1,Natural gas,F,D10,8203.353793073058
Multi-family,Privately rented,D1,Natural gas,F,D2,1200.5760738057868
Multi-family,Privately rented,D1,Natural gas,F,D3,1383.9456506533982
Multi-family,Privately rented,D1,Natural gas,F,D4,1560.8449656841744
Multi-family,Privately rented,D1,Natural gas,F,D5,1635.114191990857
Multi-family,Privately rented,D1,Natural gas,F,D6,1977.8786544410498
Multi-family,Privately rented,D1,Natural gas,F,D7,2622.792520017897
Multi-family,Privately rented,D1,Natural gas,F,D8,3337.1710098836693
Multi-family,Privately rented,D1,Natural gas,F,D9,4673.933030184424
Single-family,Privately rented,D1,Natural gas,F,D1,397.58986259612465
Single-family,Privately rented,D1,Natural gas,F,D10,933.1588482097911
Single-family,Privately rented,D1,Natural gas,F,D2,294.1279533866356
Single-family,Privately rented,D1,Natural gas,F,D3,350.78307910903004
Single-family,Privately rented,D1,Natural gas,F,D4,282.6864182049512
Single-family,Privately rented,D1,Natural gas,F,D5,359.11367587001854
Single-family,Privately rented,D1,Natural gas,F,D6,408.2989542049872
Single-family,Privately rented,D1,Natural gas,F,D7,473.0352388858934
Single-family,Privately rented,D1,Natural gas,F,D8,497.06867419870036
Single-family,Privately rented,D1,Natural gas,F,D9,665.4373983338677
Multi-family,Privately rented,D2,Natural gas,F,D1,856.6459945928098
Multi-family,Privately rented,D2,Natural gas,F,D10,4572.749083893915
Multi-family,Privately rented,D2,Natural gas,F,D2,687.1373750622511
Multi-family,Privately rented,D2,Natural gas,F,D3,718.1179640540863
Multi-family,Privately rented,D2,Natural gas,F,D4,574.1473205548932
Multi-family,Privately rented,D2,Natural gas,F,D5,819.4115242864397
Multi-family,Privately rented,D2,Natural gas,F,D6,891.1227219476414
Multi-family,Privately rented,D2,Natural gas,F,D7,1290.235309743497
Multi-family,Privately rented,D2,Natural gas,F,D8,1920.39490149336
Multi-family,Privately rented,D2,Natural gas,F,D9,2594.639854371106
Single-family,Privately rented,D2,Natural gas,F,D1,453.5074200445096
Single-family,Privately rented,D2,Natural gas,F,D10,1086.6855062615
Single-family,Privately rented,D2,Natural gas,F,D2,417.2283604013123
Single-family,Privately rented,D2,Natural gas,F,D3,261.9980083459554
Single-family,Privately rented,D2,Natural gas,F,D4,449.2268161314759
Single-family,Privately rented,D2,Natural gas,F,D5,295.674208546151
Single-family,Privately rented,D2,Natural gas,F,D6,508.132300493558
Single-family,Privately rented,D2,Natural gas,F,D7,542.5318215091768
Single-family,Privately rented,D2,Natural gas,F,D8,565.4594044216886
Single-family,Privately rented,D2,Natural gas,F,D9,903.4948318446735
Multi-family,Privately rented,D3,Natural gas,F,D1,497.33734772135625
Multi-family,Privately rented,D3,Natural gas,F,D10,3886.4563652660977
Multi-family,Privately rented,D3,Natural gas,F,D2,308.04053002918977
Multi-family,Privately rented,D3,Natural gas,F,D3,532.6724695225549
Multi-family,Privately rented,D3,Natural gas,F,D4,572.944886843899
Multi-family,Privately rented,D3,Natural gas,F,D5,806.3787117548709
Multi-family,Privately rented,D3,Natural gas,F,D6,812.9092558965289
Multi-family,Privately rented,D3,Natural gas,F,D7,1197.1275761860984
Multi-family,Privately rented,D3,Natural gas,F,D8,1317.4018173659456
Multi-family,Privately rented,D3,Natural gas,F,D9,2050.819689413457
Single-family,Privately rented,D3,Natural gas,F,D1,235.57801597562664
Single-family,Privately rented,D3,Natural gas,F,D10,1011.5645216590558
Single-family,Privately rented,D3,Natural gas,F,D2,397.3045672847099
Single-family,Privately rented,D3,Natural gas,F,D3,412.7082011224291
Single-family,Privately rented,D3,Natural gas,F,D4,372.9884141131837
Single-family,Privately rented,D3,Natural gas,F,D5,394.8026384809966
Single-family,Privately rented,D3,Natural gas,F,D6,499.80898020460273
Single-family,Privately rented,D3,Natural gas,F,D7,550.4460419615926
Single-family,Privately rented,D3,Natural gas,F,D8,641.4557787075012
Single-family,Privately rented,D3,Natural gas,F,D9,894.4488964903015
Multi-family,Privately rented,D4,Natural gas,F,D1,537.9734808206831
Multi-family,Privately rented,D4,Natural gas,F,D10,3800.7250989942136
Multi-family,Privately rented,D4,Natural gas,F,D2,361.75579051934716
Multi-family,Privately rented,D4,Natural gas,F,D3,402.41792621561234
Multi-family,Privately rented,D4,Natural gas,F,D4,612.5976268434513
Multi-family,Privately rented,D4,Natural gas,F,D5,651.7828325508686
Multi-family,Privately rented,D4,Natural gas,F,D6,877.0719969604022
Multi-family,Privately rented,D4,Natural gas,F,D7,1015.7316890047732
Multi-family,Privately rented,D4,Natural gas,F,D8,1222.5560513298592
Multi-family,Privately rented,D4,Natural gas,F,D9,2041.8959867607903
Single-family,Privately rented,D4,Natural gas,F,D1,178.76648001220016
Single-family,Privately rented,D4,Natural gas,F,D10,1027.0936784645128
Single-family,Privately rented,D4,Natural gas,F,D2,338.7103160395975
Single-family,Privately rented,D4,Natural gas,F,D3,343.1334651458263
Single-family,Privately rented,D4,Natural gas,F,D4,426.4435645240684
Single-family,Privately rented,D4,Natural gas,F,D5,309.50838329893185
Single-family,Privately rented,D4,Natural gas,F,D6,573.4089536696354
Single-family,Privately rented,D4,Natural gas,F,D7,514.2892133224426
Single-family,Privately rented,D4,Natural gas,F,D8,521.2122550741797
Single-family,Privately rented,D4,Natural gas,F,D9,941.5129674486059
Multi-family,Privately rented,D5,Natural gas,F,D1,428.38892233658356
Multi-family,Privately rented,D5,Natural gas,F,D10,3557.3338348729035
Multi-family,Privately rented,D5,Natural gas,F,D2,342.35475801031646
Multi-family,Privately rented,D5,Natural gas,F,D3,315.51118470608304
Multi-family,Privately rented,D5,Natural gas,F,D4,487.8212342418619
Multi-family,Privately rented,D5,Natural gas,F,D5,862.2393064900048
Multi-family,Privately rented,D5,Natural gas,F,D6,619.4172212370744
Multi-family,Privately rented,D5,Natural gas,F,D7,899.8723555217734
Multi-family,Privately rented,D5,Natural gas,F,D8,1312.0456992856832
Multi-family,Privately rented,D5,Natural gas,F,D9,2063.8006732977165
Single-family,Privately rented,D5,Natural gas,F,D1,225.89109485385228
Single-family,Privately rented,D5,Natural gas,F,D10,893.7215292961382
Single-family,Privately rented,D5,Natural gas,F,D2,234.216679648625
Single-family,Privately rented,D5,Natural gas,F,D3,306.6252341895864
Single-family,Privately rented,D5,Natural gas,F,D4,334.5072583764336
Single-family,Privately rented,D5,Natural gas,F,D5,485.7661168827695
Single-family,Privately rented,D5,Natural gas,F,D6,508.7135081976082
Single-family,Privately rented,D5,Natural gas,F,D7,455.09560552626755
Single-family,Privately rented,D5,Natural gas,F,D8,614.6679180938454
Single-family,Privately rented,D5,Natural gas,F,D9,619.875379934873
Multi-family,Privately rented,D6,Natural gas,F,D1,401.42968786200066
Multi-family,Privately rented,D6,Natural gas,F,D10,3244.7177667016167
Multi-family,Privately rented,D6,Natural gas,F,D2,259.12632264870336
Multi-family,Privately rented,D6,Natural gas,F,D3,280.78922572265674
Multi-family,Privately rented,D6,Natural gas,F,D4,474.9998934407603
Multi-family,Privately rented,D6,Natural gas,F,D5,625.2792503961293
Multi-family,Privately rented,D6,Natural gas,F,D6,753.610223885592
Multi-family,Privately rented,D6,Natural gas,F,D7,787.6388493358644
Multi-family,Privately rented,D6,Natural gas,F,D8,1340.893243490827
Multi-family,Privately rented,D6,Natural gas,F,D9,2315.9085965158497
Single-family,Privately rented,D6,Natural gas,F,D1,183.24432890453224
Single-family,Privately rented,D6,Natural gas,F,D10,880.4979425250067
Single-family,Privately rented,D6,Natural gas,F,D2,172.93491492262106
Single-family,Privately rented,D6,Natural gas,F,D3,246.61405265720327
Single-family,Privately rented,D6,Natural gas,F,D4,345.3262612166443
Single-family,Privately rented,D6,Natural gas,F,D5,369.10091166617616
Single-family,Privately rented,D6,Natural gas,F,D6,434.8388422537843
Single-family,Privately rented,D6,Natural gas,F,D7,440.81013012974984
Single-family,Privately rented,D6,Natural gas,F,D8,554.0695578604294
Single-family,Privately rented,D6,Natural gas,F,D9,685.8190838638519
Multi-family,Privately rented,D7,Natural gas,F,D1,397.51372599594663
Multi-family,Privately rented,D7,Natural gas,F,D10,3697.010421303085
Multi-family,Privately rented,D7,Natural gas,F,D2,249.5865592622009
Multi-family,Privately rented,D7,Natural gas,F,D3,299.84414778434126
Multi-family,Privately rented,D7,Natural gas,F,D4,417.35372320245466
Multi-family,Privately rented,D7,Natural gas,F,D5,576.1129687652262
Multi-family,Privately rented,D7,Natural gas,F,D6,686.4901007278464
Multi-family,Privately rented,D7,Natural gas,F,D7,997.872904755193
Multi-family,Privately rented,D7,Natural gas,F,D8,1290.6520475043512
Multi-family,Privately rented,D7,Natural gas,F,D9,1953.483530699354
Single-family,Privately rented,D7,Natural gas,F,D1,112.66370770374462
Single-family,Privately rented,D7,Natural gas,F,D10,915.9484915533752
Single-family,Privately rented,D7,Natural gas,F,D2,128.83376186723567
Single-family,Privately rented,D7,Natural gas,F,D3,179.60046835799443
Single-family,Privately rented,D7,Natural gas,F,D4,306.5714173310659
Single-family,Privately rented,D7,Natural gas,F,D5,329.05528399846037
Single-family,Privately rented,D7,Natural gas,F,D6,477.2993403647575
Single-family,Privately rented,D7,Natural gas,F,D7,518.675478330773
Single-family,Privately rented,D7,Natural gas,F,D8,460.2363508304367
Single-family,Privately rented,D7,Natural gas,F,D9,786.0170946621572
Multi-family,Privately rented,D8,Natural gas,F,D1,512.2397842577739
Multi-family,Privately rented,D8,Natural gas,F,D10,4372.293415652131
Multi-family,Privately rented,D8,Natural gas,F,D2,169.86351513395041
Multi-family,Privately rented,D8,Natural gas,F,D3,203.7272712235689
Multi-family,Privately rented,D8,Natural gas,F,D4,344.69097282464844
Multi-family,Privately rented,D8,Natural gas,F,D5,364.16212720531126
