Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Privately rented,D4,D6,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,477.2344391
Multi-family,Privately rented,D4,D6,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.620867269
Multi-family,Privately rented,D4,D6,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,18.51676327
Multi-family,Privately rented,D4,D6,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2652.740669
Multi-family,Privately rented,D4,D6,0.4,0.9,0.5,2.6,Electricity-Heat pump,326.8131958
Multi-family,Privately rented,D4,D6,0.5,0.5,0.3,1.3,Electricity-Performance boiler,740.2858851
Multi-family,Privately rented,D4,D6,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1462.733765
Multi-family,Privately rented,D4,D6,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,73.57165647
Multi-family,Privately rented,D4,D6,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,6.440104469
Multi-family,Privately rented,D4,D6,0.5,0.9,2.5,3,Electricity-Performance boiler,2289.067044
Multi-family,Privately rented,D4,D6,1,0.9,0.5,3,Natural gas-Performance boiler,1998.598272
Multi-family,Privately rented,D4,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,13.59341331
Multi-family,Privately rented,D4,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,1213.707616
Multi-family,Privately rented,D4,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,155.290949
Multi-family,Privately rented,D4,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,9.751904025
Multi-family,Privately rented,D4,D6,2.5,2,2.5,3,Electricity-Performance boiler,1011.20301
Multi-family,Privately rented,D4,D6,2.5,2,2.5,3,Natural gas-Standard boiler,1182.487206
Multi-family,Privately rented,D4,D6,2.5,2,2.5,3,Oil fuel-Performance boiler,111.4056047
Multi-family,Privately rented,D4,D6,2.5,2,2.5,4.3,Natural gas-Standard boiler,447.2917461
Multi-family,Privately rented,D4,D6,2.5,2,2.5,4.3,Oil fuel-Standard boiler,59.31119395
Multi-family,Privately rented,D4,D6,2.5,2,2.5,4.3,Wood fuel-Standard boiler,5.191813038
Multi-family,Privately rented,D4,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,133.8634007
Multi-family,Privately rented,D4,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,112.759238
Multi-family,Privately rented,D4,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.376842143
Multi-family,Privately rented,D4,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.120522055
Multi-family,Privately rented,D4,D7,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,431.9206488
Multi-family,Privately rented,D4,D7,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.476696432
Multi-family,Privately rented,D4,D7,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,16.8697578
Multi-family,Privately rented,D4,D7,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2227.490376
Multi-family,Privately rented,D4,D7,0.4,0.9,0.5,2.6,Electricity-Heat pump,288.1720843
Multi-family,Privately rented,D4,D7,0.5,0.5,0.3,1.3,Electricity-Performance boiler,630.7650313
Multi-family,Privately rented,D4,D7,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1282.03354
Multi-family,Privately rented,D4,D7,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,64.92718953
Multi-family,Privately rented,D4,D7,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,5.683409937
Multi-family,Privately rented,D4,D7,0.5,0.9,2.5,3,Electricity-Performance boiler,1910.471186
Multi-family,Privately rented,D4,D7,1,0.9,0.5,3,Natural gas-Performance boiler,1739.718899
Multi-family,Privately rented,D4,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,11.82208654
Multi-family,Privately rented,D4,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,1068.400184
Multi-family,Privately rented,D4,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,135.0553386
Multi-family,Privately rented,D4,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,8.267026012
Multi-family,Privately rented,D4,D7,2.5,2,2.5,3,Electricity-Performance boiler,941.4168556
Multi-family,Privately rented,D4,D7,2.5,2,2.5,3,Natural gas-Standard boiler,1025.699734
Multi-family,Privately rented,D4,D7,2.5,2,2.5,3,Oil fuel-Performance boiler,94.44238066
Multi-family,Privately rented,D4,D7,2.5,2,2.5,4.3,Natural gas-Standard boiler,389.0257768
Multi-family,Privately rented,D4,D7,2.5,2,2.5,4.3,Oil fuel-Standard boiler,51.10156903
Multi-family,Privately rented,D4,D7,2.5,2,2.5,4.3,Wood fuel-Standard boiler,4.473182458
Multi-family,Privately rented,D4,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,112.4784665
Multi-family,Privately rented,D4,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,95.69944695
Multi-family,Privately rented,D4,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.457268614
Multi-family,Privately rented,D4,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.127562197
Multi-family,Privately rented,D4,D8,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,382.2374306
Multi-family,Privately rented,D4,D8,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.381317279
Multi-family,Privately rented,D4,D8,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,15.78014779
Multi-family,Privately rented,D4,D8,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1897.905791
Multi-family,Privately rented,D4,D8,0.4,0.9,0.5,2.6,Electricity-Heat pump,257.0311686
Multi-family,Privately rented,D4,D8,0.5,0.5,0.3,1.3,Electricity-Performance boiler,559.8227285
Multi-family,Privately rented,D4,D8,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1151.838832
Multi-family,Privately rented,D4,D8,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,59.90457707
Multi-family,Privately rented,D4,D8,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,5.243754905
Multi-family,Privately rented,D4,D8,0.5,0.9,2.5,3,Electricity-Performance boiler,1611.731805
Multi-family,Privately rented,D4,D8,1,0.9,0.5,3,Natural gas-Performance boiler,1591.934103
Multi-family,Privately rented,D4,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,11.07739471
Multi-family,Privately rented,D4,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,959.7469255
Multi-family,Privately rented,D4,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,126.5479903
Multi-family,Privately rented,D4,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,7.744335058
Multi-family,Privately rented,D4,D8,2.5,2,2.5,3,Electricity-Performance boiler,836.4431263
Multi-family,Privately rented,D4,D8,2.5,2,2.5,3,Natural gas-Standard boiler,916.6352569
Multi-family,Privately rented,D4,D8,2.5,2,2.5,3,Oil fuel-Performance boiler,88.47116708
Multi-family,Privately rented,D4,D8,2.5,2,2.5,4.3,Natural gas-Standard boiler,356.9323599
Multi-family,Privately rented,D4,D8,2.5,2,2.5,4.3,Oil fuel-Standard boiler,45.0497465
Multi-family,Privately rented,D4,D8,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.943435389
Multi-family,Privately rented,D4,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,77.30763189
Multi-family,Privately rented,D4,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,60.04543275
Multi-family,Privately rented,D4,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.043332909
Multi-family,Privately rented,D4,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.091328281
Multi-family,Privately rented,D4,D9,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,238.4232045
Multi-family,Privately rented,D4,D9,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,0.964663549
Multi-family,Privately rented,D4,D9,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,11.02030185
Multi-family,Privately rented,D4,D9,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1228.677803
Multi-family,Privately rented,D4,D9,0.4,0.9,0.5,2.6,Electricity-Heat pump,160.370384
Multi-family,Privately rented,D4,D9,0.5,0.5,0.3,1.3,Electricity-Performance boiler,362.9815657
Multi-family,Privately rented,D4,D9,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,773.4679853
Multi-family,Privately rented,D4,D9,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,42.32495972
Multi-family,Privately rented,D4,D9,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,3.704920826
Multi-family,Privately rented,D4,D9,0.5,0.9,2.5,3,Electricity-Performance boiler,1068.274869
Multi-family,Privately rented,D4,D9,1,0.9,0.5,3,Natural gas-Performance boiler,1175.138699
Multi-family,Privately rented,D4,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,8.234920076
Multi-family,Privately rented,D4,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,730.4620603
Multi-family,Privately rented,D4,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,94.07560293
Multi-family,Privately rented,D4,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,5.686117301
Multi-family,Privately rented,D4,D9,2.5,2,2.5,3,Electricity-Performance boiler,605.7892777
Multi-family,Privately rented,D4,D9,2.5,2,2.5,3,Natural gas-Standard boiler,640.8992865
Multi-family,Privately rented,D4,D9,2.5,2,2.5,3,Oil fuel-Performance boiler,64.95811841
Multi-family,Privately rented,D4,D9,2.5,2,2.5,4.3,Natural gas-Standard boiler,260.0623474
Multi-family,Privately rented,D4,D9,2.5,2,2.5,4.3,Oil fuel-Standard boiler,32.76056054
Multi-family,Privately rented,D4,D9,2.5,2,2.5,4.3,Wood fuel-Standard boiler,2.867699907
Multi-family,Privately rented,D5,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,302.178623
Multi-family,Privately rented,D5,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,167.1558698
Multi-family,Privately rented,D5,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,4.846836604
Multi-family,Privately rented,D5,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.424268469
Multi-family,Privately rented,D5,D1,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,829.4884926
Multi-family,Privately rented,D5,D1,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.702247595
Multi-family,Privately rented,D5,D1,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,30.87043583
Multi-family,Privately rented,D5,D1,0.4,0.9,0.3,2.6,Electricity-Performance boiler,7084.229806
Multi-family,Privately rented,D5,D1,0.4,0.9,0.5,2.6,Electricity-Heat pump,485.7152244
Multi-family,Privately rented,D5,D1,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1622.413032
Multi-family,Privately rented,D5,D1,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,3413.595133
Multi-family,Privately rented,D5,D1,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,194.4523281
Multi-family,Privately rented,D5,D1,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,17.0214097
Multi-family,Privately rented,D5,D1,0.5,0.9,2.5,3,Electricity-Performance boiler,9111.032324
Multi-family,Privately rented,D5,D1,1,0.9,0.5,3,Natural gas-Performance boiler,6488.238013
Multi-family,Privately rented,D5,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,38.02455268
Multi-family,Privately rented,D5,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,7629.870588
Multi-family,Privately rented,D5,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,434.3919172
Multi-family,Privately rented,D5,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,30.99606778
Multi-family,Privately rented,D5,D1,2.5,2,2.5,3,Electricity-Performance boiler,7577.001127
Multi-family,Privately rented,D5,D1,2.5,2,2.5,3,Natural gas-Standard boiler,4505.462334
Multi-family,Privately rented,D5,D1,2.5,2,2.5,3,Oil fuel-Performance boiler,354.0986115
Multi-family,Privately rented,D5,D1,2.5,2,2.5,4.3,Natural gas-Standard boiler,1996.125826
Multi-family,Privately rented,D5,D1,2.5,2,2.5,4.3,Oil fuel-Standard boiler,208.567538
Multi-family,Privately rented,D5,D1,2.5,2,2.5,4.3,Wood fuel-Standard boiler,18.25698643
Multi-family,Privately rented,D5,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,78.21966524
Multi-family,Privately rented,D5,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,67.15293857
Multi-family,Privately rented,D5,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.059281256
Multi-family,Privately rented,D5,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.092724322
Multi-family,Privately rented,D5,D10,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,301.1920373
Multi-family,Privately rented,D5,D10,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.30560186
Multi-family,Privately rented,D5,D10,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,14.91517599
Multi-family,Privately rented,D5,D10,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1609.080303
Multi-family,Privately rented,D5,D10,0.4,0.9,0.5,2.6,Electricity-Heat pump,169.8789841
Multi-family,Privately rented,D5,D10,0.5,0.5,0.3,1.3,Electricity-Performance boiler,474.5396221
Multi-family,Privately rented,D5,D10,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1293.37563
Multi-family,Privately rented,D5,D10,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,70.92272503
Multi-family,Privately rented,D5,D10,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,6.208229913
Multi-family,Privately rented,D5,D10,0.5,0.9,2.5,3,Electricity-Performance boiler,1510.169068
Multi-family,Privately rented,D5,D10,1,0.9,0.5,3,Natural gas-Performance boiler,2378.328472
Multi-family,Privately rented,D5,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,15.98595221
Multi-family,Privately rented,D5,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,1587.689955
Multi-family,Privately rented,D5,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,182.6232772
Multi-family,Privately rented,D5,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,11.07330491
Multi-family,Privately rented,D5,D10,2.5,2,2.5,3,Electricity-Performance boiler,1360.961966
Multi-family,Privately rented,D5,D10,2.5,2,2.5,3,Natural gas-Standard boiler,1223.301748
Multi-family,Privately rented,D5,D10,2.5,2,2.5,3,Oil fuel-Performance boiler,126.5012685
Multi-family,Privately rented,D5,D10,2.5,2,2.5,4.3,Natural gas-Standard boiler,552.4604951
Multi-family,Privately rented,D5,D10,2.5,2,2.5,4.3,Oil fuel-Standard boiler,71.55092576
Multi-family,Privately rented,D5,D10,2.5,2,2.5,4.3,Wood fuel-Standard boiler,6.263219545
Multi-family,Privately rented,D5,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,251.5620761
Multi-family,Privately rented,D5,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,156.8715107
Multi-family,Privately rented,D5,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,4.131376473
Multi-family,Privately rented,D5,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.361640574
Multi-family,Privately rented,D5,D2,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,718.101557
Multi-family,Privately rented,D5,D2,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.507583312
Multi-family,Privately rented,D5,D2,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,28.64659399
Multi-family,Privately rented,D5,D2,0.4,0.9,0.3,2.6,Electricity-Performance boiler,5013.377971
Multi-family,Privately rented,D5,D2,0.4,0.9,0.5,2.6,Electricity-Heat pump,441.2293257
Multi-family,Privately rented,D5,D2,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1280.962132
Multi-family,Privately rented,D5,D2,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,2618.160517
Multi-family,Privately rented,D5,D2,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,153.5190232
Multi-family,Privately rented,D5,D2,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,13.43830756
Multi-family,Privately rented,D5,D2,0.5,0.9,2.5,3,Electricity-Performance boiler,5013.681506
Multi-family,Privately rented,D5,D2,1,0.9,0.5,3,Natural gas-Performance boiler,4240.551158
Multi-family,Privately rented,D5,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,28.66670188
Multi-family,Privately rented,D5,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,3009.528576
Multi-family,Privately rented,D5,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,327.4879706
Multi-family,Privately rented,D5,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,20.97218114
Multi-family,Privately rented,D5,D2,2.5,2,2.5,3,Electricity-Performance boiler,2463.168118
Multi-family,Privately rented,D5,D2,2.5,2,2.5,3,Natural gas-Standard boiler,2656.451577
Multi-family,Privately rented,D5,D2,2.5,2,2.5,3,Oil fuel-Performance boiler,239.5858815
Multi-family,Privately rented,D5,D2,2.5,2,2.5,4.3,Natural gas-Standard boiler,1032.73745
Multi-family,Privately rented,D5,D2,2.5,2,2.5,4.3,Oil fuel-Standard boiler,130.2024858
Multi-family,Privately rented,D5,D2,2.5,2,2.5,4.3,Wood fuel-Standard boiler,11.39729144
Multi-family,Privately rented,D5,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,204.9754421
Multi-family,Privately rented,D5,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,130.5198461
Multi-family,Privately rented,D5,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.706048247
Multi-family,Privately rented,D5,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.236874283
Multi-family,Privately rented,D5,D3,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,569.7440877
Multi-family,Privately rented,D5,D3,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.941689344
Multi-family,Privately rented,D5,D3,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,22.18182983
Multi-family,Privately rented,D5,D3,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3768.897743
Multi-family,Privately rented,D5,D3,0.4,0.9,0.5,2.6,Electricity-Heat pump,356.2220437
Multi-family,Privately rented,D5,D3,0.5,0.5,0.3,1.3,Electricity-Performance boiler,980.231809
Multi-family,Privately rented,D5,D3,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1999.93174
Multi-family,Privately rented,D5,D3,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,109.6389791
Multi-family,Privately rented,D5,D3,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,9.597262225
Multi-family,Privately rented,D5,D3,0.5,0.9,2.5,3,Electricity-Performance boiler,3568.55947
Multi-family,Privately rented,D5,D3,1,0.9,0.5,3,Natural gas-Performance boiler,3093.37048
Multi-family,Privately rented,D5,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,20.60232613
Multi-family,Privately rented,D5,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,2074.639413
Multi-family,Privately rented,D5,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,235.3606634
Multi-family,Privately rented,D5,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,15.5509571
Multi-family,Privately rented,D5,D3,2.5,2,2.5,3,Electricity-Performance boiler,1716.676683
Multi-family,Privately rented,D5,D3,2.5,2,2.5,3,Natural gas-Standard boiler,1888.035671
Multi-family,Privately rented,D5,D3,2.5,2,2.5,3,Oil fuel-Performance boiler,177.6538997
Multi-family,Privately rented,D5,D3,2.5,2,2.5,4.3,Natural gas-Standard boiler,724.7359228
Multi-family,Privately rented,D5,D3,2.5,2,2.5,4.3,Oil fuel-Standard boiler,104.8847889
Multi-family,Privately rented,D5,D3,2.5,2,2.5,4.3,Wood fuel-Standard boiler,9.181103568
Multi-family,Privately rented,D5,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,217.3079658
Multi-family,Privately rented,D5,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,167.9342504
Multi-family,Privately rented,D5,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.489791716
Multi-family,Privately rented,D5,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.21794424
Multi-family,Privately rented,D5,D4,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,629.328454
Multi-family,Privately rented,D5,D4,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.110311708
Multi-family,Privately rented,D5,D4,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,24.10816917
Multi-family,Privately rented,D5,D4,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3913.04409
Multi-family,Privately rented,D5,D4,0.4,0.9,0.5,2.6,Electricity-Heat pump,426.3462683
Multi-family,Privately rented,D5,D4,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1034.205273
Multi-family,Privately rented,D5,D4,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,2067.695728
Multi-family,Privately rented,D5,D4,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,111.2754537
Multi-family,Privately rented,D5,D4,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,9.740511239
Multi-family,Privately rented,D5,D4,0.5,0.9,2.5,3,Electricity-Performance boiler,3706.986622
Multi-family,Privately rented,D5,D4,1,0.9,0.5,3,Natural gas-Performance boiler,3082.139054
Multi-family,Privately rented,D5,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,20.55538317
Multi-family,Privately rented,D5,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,1974.889256
Multi-family,Privately rented,D5,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,234.8243878
Multi-family,Privately rented,D5,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,15.39063994
Multi-family,Privately rented,D5,D4,2.5,2,2.5,3,Electricity-Performance boiler,1582.260798
Multi-family,Privately rented,D5,D4,2.5,2,2.5,3,Natural gas-Standard boiler,1886.375502
Multi-family,Privately rented,D5,D4,2.5,2,2.5,3,Oil fuel-Performance boiler,175.8224389
Multi-family,Privately rented,D5,D4,2.5,2,2.5,4.3,Natural gas-Standard boiler,706.389697
Multi-family,Privately rented,D5,D4,2.5,2,2.5,4.3,Oil fuel-Standard boiler,100.8745376
Multi-family,Privately rented,D5,D4,2.5,2,2.5,4.3,Wood fuel-Standard boiler,8.830065702
Multi-family,Privately rented,D5,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,267.0443363
Multi-family,Privately rented,D5,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,197.7780245
Multi-family,Privately rented,D5,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.841587696
Multi-family,Privately rented,D5,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.248738747
Multi-family,Privately rented,D5,D5,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,778.7936617
