Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Privately rented,D4,Oil fuel,D4,2.5,2.5,2.5,4.0,Standard boiler,40.841080695419656
Multi-family,Privately rented,D4,Oil fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,0.32598507054992876
Multi-family,Privately rented,D4,Oil fuel,D5,0.2,0.2,0.1,2.5,Performance boiler,1.303940282199715
Multi-family,Privately rented,D4,Oil fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,5.017189729653206
Multi-family,Privately rented,D4,Oil fuel,D5,0.2,0.3,0.1,2.5,Standard boiler,8.438000908962213
Multi-family,Privately rented,D4,Oil fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,5.8153790048253065
Multi-family,Privately rented,D4,Oil fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,72.65628436028705
Multi-family,Privately rented,D4,Oil fuel,D5,0.4,0.3,0.3,2.5,Standard boiler,21.572877997055734
Multi-family,Privately rented,D4,Oil fuel,D5,0.4,2.0,0.2,2.5,Standard boiler,61.050175930012315
Multi-family,Privately rented,D4,Oil fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,13.927411077105958
Multi-family,Privately rented,D4,Oil fuel,D5,1.0,2.0,0.5,2.5,Performance boiler,73.79108221105838
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,0.9,0.2,2.5,Performance boiler,113.60641433932726
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,35.55768560019049
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,80.0047926004286
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,77.04165213374607
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,17.901193656230284
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,31.71965893472384
Multi-family,Privately rented,D4,Oil fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,24.182314237363716
Multi-family,Privately rented,D4,Oil fuel,D5,2.5,2.5,2.5,4.0,Standard boiler,45.78952737805994
Multi-family,Privately rented,D4,Oil fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,0.5932220967259373
Multi-family,Privately rented,D4,Oil fuel,D6,0.2,0.2,0.1,2.5,Performance boiler,2.372888386903749
Multi-family,Privately rented,D4,Oil fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,4.517370320721001
Multi-family,Privately rented,D4,Oil fuel,D6,0.2,0.3,0.1,2.5,Standard boiler,7.5973955393944115
Multi-family,Privately rented,D4,Oil fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,5.236042871744796
Multi-family,Privately rented,D4,Oil fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,84.26403673140405
Multi-family,Privately rented,D4,Oil fuel,D6,0.4,0.3,0.3,2.5,Standard boiler,25.01941573191152
Multi-family,Privately rented,D4,Oil fuel,D6,0.4,2.0,0.2,2.5,Standard boiler,70.29490960812196
Multi-family,Privately rented,D4,Oil fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,16.15248961473294
Multi-family,Privately rented,D4,Oil fuel,D6,1.0,2.0,0.5,2.5,Performance boiler,84.96515161329525
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,0.9,0.2,2.5,Performance boiler,130.80965787946172
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,0.2,2.5,Performance boiler,41.61346836994749
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,0.2,2.5,Standard boiler,93.63030383238187
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,0.3,2.5,Standard boiler,90.1625148015529
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,0.5,2.5,Standard boiler,25.809352077183156
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,2.5,2.5,Standard boiler,45.73236069816665
Multi-family,Privately rented,D4,Oil fuel,D6,2.0,2.0,2.5,4.0,Standard boiler,34.86526508672111
Multi-family,Privately rented,D4,Oil fuel,D6,2.5,2.5,2.5,4.0,Standard boiler,50.826285081725686
Multi-family,Privately rented,D4,Oil fuel,D7,0.2,0.2,0.1,1.5,Performance boiler,0.5538632125565115
Multi-family,Privately rented,D4,Oil fuel,D7,0.2,0.2,0.1,2.5,Performance boiler,2.215452850226046
Multi-family,Privately rented,D4,Oil fuel,D7,0.2,0.3,0.1,2.5,Performance boiler,10.52496226893673
Multi-family,Privately rented,D4,Oil fuel,D7,0.2,0.3,0.1,2.5,Standard boiler,17.701072906848136
Multi-family,Privately rented,D4,Oil fuel,D7,0.4,0.3,0.2,2.5,Performance boiler,12.199388084449387
Multi-family,Privately rented,D4,Oil fuel,D7,0.4,0.3,0.2,2.5,Standard boiler,127.1458748130062
Multi-family,Privately rented,D4,Oil fuel,D7,0.4,0.3,0.3,2.5,Standard boiler,37.75175773603333
Multi-family,Privately rented,D4,Oil fuel,D7,0.4,2.0,0.2,2.5,Standard boiler,92.01889295405294
Multi-family,Privately rented,D4,Oil fuel,D7,0.5,0.3,0.3,2.5,Standard boiler,24.372466619651313
Multi-family,Privately rented,D4,Oil fuel,D7,1.0,2.0,0.5,2.5,Performance boiler,111.22283583142054
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,0.9,0.2,2.5,Performance boiler,171.2351573231942
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,0.2,2.5,Performance boiler,47.985151598954495
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,0.2,2.5,Standard boiler,107.96659109764764
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,0.3,2.5,Standard boiler,103.96782846440142
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,0.5,2.5,Standard boiler,26.137161883088385
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,2.5,2.5,Standard boiler,46.31321667003381
Multi-family,Privately rented,D4,Oil fuel,D7,2.0,2.0,2.5,4.0,Standard boiler,35.308095877154486
Multi-family,Privately rented,D4,Oil fuel,D7,2.5,2.5,2.5,4.0,Standard boiler,62.65624652689715
Multi-family,Privately rented,D4,Oil fuel,D8,0.2,0.2,0.1,1.5,Performance boiler,1.284487531433471
Multi-family,Privately rented,D4,Oil fuel,D8,0.2,0.2,0.1,2.5,Performance boiler,5.137950125733884
Multi-family,Privately rented,D4,Oil fuel,D8,0.2,0.3,0.1,2.5,Performance boiler,18.875359969518655
Multi-family,Privately rented,D4,Oil fuel,D8,0.2,0.3,0.1,2.5,Standard boiler,31.74492358509956
Multi-family,Privately rented,D4,Oil fuel,D8,0.4,0.3,0.2,2.5,Performance boiler,21.87825814648753
Multi-family,Privately rented,D4,Oil fuel,D8,0.4,0.3,0.2,2.5,Standard boiler,192.90466649285395
Multi-family,Privately rented,D4,Oil fuel,D8,0.4,0.3,0.3,2.5,Standard boiler,57.27665365706051
Multi-family,Privately rented,D4,Oil fuel,D8,0.4,2.0,0.2,2.5,Standard boiler,139.72599228750886
Multi-family,Privately rented,D4,Oil fuel,D8,0.5,0.3,0.3,2.5,Standard boiler,36.977704166860725
Multi-family,Privately rented,D4,Oil fuel,D8,1.0,2.0,0.5,2.5,Performance boiler,168.8861993735977
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,0.9,0.2,2.5,Performance boiler,260.0118465176252
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,0.2,2.5,Performance boiler,76.5071978139805
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,0.2,2.5,Standard boiler,172.14119508145615
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,0.3,2.5,Standard boiler,165.76559526362445
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,0.5,2.5,Standard boiler,38.28541909431441
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,2.5,2.5,Standard boiler,67.83907593904836
Multi-family,Privately rented,D4,Oil fuel,D8,2.0,2.0,2.5,4.0,Standard boiler,51.71889947828438
Multi-family,Privately rented,D4,Oil fuel,D8,2.5,2.5,2.5,4.0,Standard boiler,76.13217531214711
Multi-family,Privately rented,D4,Oil fuel,D9,0.2,0.2,0.1,1.5,Performance boiler,1.8784634961101965
Multi-family,Privately rented,D4,Oil fuel,D9,0.2,0.2,0.1,2.5,Performance boiler,7.513853984440786
Multi-family,Privately rented,D4,Oil fuel,D9,0.2,0.3,0.1,2.5,Performance boiler,23.607812644229114
Multi-family,Privately rented,D4,Oil fuel,D9,0.2,0.3,0.1,2.5,Standard boiler,39.70404853802169
Multi-family,Privately rented,D4,Oil fuel,D9,0.4,0.3,0.2,2.5,Performance boiler,27.363601019447373
Multi-family,Privately rented,D4,Oil fuel,D9,0.4,0.3,0.2,2.5,Standard boiler,265.94028594344917
Multi-family,Privately rented,D4,Oil fuel,D9,0.4,0.3,0.3,2.5,Standard boiler,78.96216264942892
Multi-family,Privately rented,D4,Oil fuel,D9,0.4,2.0,0.2,2.5,Standard boiler,202.36046422194627
Multi-family,Privately rented,D4,Oil fuel,D9,0.5,0.3,0.3,2.5,Standard boiler,50.977829611143726
Multi-family,Privately rented,D4,Oil fuel,D9,1.0,2.0,0.5,2.5,Performance boiler,244.5922132769612
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,0.9,0.2,2.5,Performance boiler,376.5664290738826
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,0.2,2.5,Performance boiler,116.2549286567921
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,0.2,2.5,Standard boiler,261.57358947778226
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,0.3,2.5,Standard boiler,251.88567875638293
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,0.5,2.5,Standard boiler,58.33127661653447
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,2.5,2.5,Standard boiler,103.35892874157862
Multi-family,Privately rented,D4,Oil fuel,D9,2.0,2.0,2.5,4.0,Standard boiler,78.79839121882726
Multi-family,Privately rented,D4,Oil fuel,D9,2.5,2.5,2.5,4.0,Standard boiler,114.41668742008243
Multi-family,Privately rented,D4,Wood fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,0.013307333725559917
Multi-family,Privately rented,D4,Wood fuel,D1,0.2,0.2,0.1,2.5,Performance boiler,0.05322933490223967
Multi-family,Privately rented,D4,Wood fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,0.3904955572183656
Multi-family,Privately rented,D4,Wood fuel,D1,0.2,0.3,0.1,2.5,Standard boiler,0.6567425280490694
Multi-family,Privately rented,D4,Wood fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,0.4526198504121964
Multi-family,Privately rented,D4,Wood fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,5.964648947696065
Multi-family,Privately rented,D4,Wood fuel,D1,0.4,0.3,0.3,2.5,Standard boiler,1.7710050159714186
Multi-family,Privately rented,D4,Wood fuel,D1,0.4,2.0,0.2,2.5,Standard boiler,4.785342588730077
Multi-family,Privately rented,D4,Wood fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,1.1433576401079586
Multi-family,Privately rented,D4,Wood fuel,D1,1.0,2.0,0.5,2.5,Performance boiler,5.784022781160703
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,0.9,0.2,2.5,Performance boiler,8.904898382506405
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,2.7470382681878522
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,6.180836103422668
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,5.951916247740347
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,1.3154479014176872
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,2.3308813691787087
Multi-family,Privately rented,D4,Wood fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,1.7770085685817878
Multi-family,Privately rented,D4,Wood fuel,D1,2.5,2.5,2.5,4.0,Standard boiler,2.505279960898376
Multi-family,Privately rented,D4,Wood fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,0.37945359879734086
Multi-family,Privately rented,D4,Wood fuel,D10,0.2,0.2,0.1,2.5,Performance boiler,1.5178143951893635
Multi-family,Privately rented,D4,Wood fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,4.167039648063565
Multi-family,Privately rented,D4,Wood fuel,D10,0.2,0.3,0.1,2.5,Standard boiler,7.008203044470542
Multi-family,Privately rented,D4,Wood fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,4.829977773891859
Multi-family,Privately rented,D4,Wood fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,46.603871705393
Multi-family,Privately rented,D4,Wood fuel,D10,0.4,0.3,0.3,2.5,Standard boiler,13.837476652472581
Multi-family,Privately rented,D4,Wood fuel,D10,0.4,2.0,0.2,2.5,Standard boiler,35.53376097720163
Multi-family,Privately rented,D4,Wood fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,8.933449938165142
Multi-family,Privately rented,D4,Wood fuel,D10,1.0,2.0,0.5,2.5,Performance boiler,42.949502398530676
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,0.9,0.2,2.5,Performance boiler,66.1236943401839
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,20.15298793733455
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,45.34422285900274
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,43.6648071975582
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,9.523394268846504
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,16.874786336026265
Multi-family,Privately rented,D4,Wood fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,12.864936117564577
Multi-family,Privately rented,D4,Wood fuel,D10,2.5,2.5,2.5,4.0,Standard boiler,18.861824243882076
Multi-family,Privately rented,D4,Wood fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,0.021546169947041442
Multi-family,Privately rented,D4,Wood fuel,D2,0.2,0.2,0.1,2.5,Performance boiler,0.08618467978816577
Multi-family,Privately rented,D4,Wood fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,0.3670246507441156
Multi-family,Privately rented,D4,Wood fuel,D2,0.2,0.3,0.1,2.5,Standard boiler,0.6172687307969217
Multi-family,Privately rented,D4,Wood fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,0.42541493608977027
Multi-family,Privately rented,D4,Wood fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,4.914078070550326
Multi-family,Privately rented,D4,Wood fuel,D2,0.4,0.3,0.3,2.5,Standard boiler,1.4590727783202373
Multi-family,Privately rented,D4,Wood fuel,D2,0.4,2.0,0.2,2.5,Standard boiler,3.9160672469238915
Multi-family,Privately rented,D4,Wood fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,0.9419747507891373
Multi-family,Privately rented,D4,Wood fuel,D2,1.0,2.0,0.5,2.5,Performance boiler,4.733333454977574
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,0.9,0.2,2.5,Performance boiler,7.287290355145329
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,2.0020432791728164
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,4.504597378138837
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,4.337760438207769
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,1.0118657566493354
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,1.7929551126593488
Multi-family,Privately rented,D4,Wood fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,1.3669063730175233
Multi-family,Privately rented,D4,Wood fuel,D2,2.5,2.5,2.5,4.0,Standard boiler,2.060327133240345
Multi-family,Privately rented,D4,Wood fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,0.037556582695591006
Multi-family,Privately rented,D4,Wood fuel,D3,0.2,0.2,0.1,2.5,Performance boiler,0.15022633078236403
Multi-family,Privately rented,D4,Wood fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,0.34057979652256604
Multi-family,Privately rented,D4,Wood fuel,D3,0.2,0.3,0.1,2.5,Standard boiler,0.5727932941515883
Multi-family,Privately rented,D4,Wood fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,0.3947629459693378
Multi-family,Privately rented,D4,Wood fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,4.442543023195776
Multi-family,Privately rented,D4,Wood fuel,D3,0.4,0.3,0.3,2.5,Standard boiler,1.3190660584957963
Multi-family,Privately rented,D4,Wood fuel,D3,0.4,2.0,0.2,2.5,Standard boiler,3.7102291008181374
Multi-family,Privately rented,D4,Wood fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,0.8515866653042837
Multi-family,Privately rented,D4,Wood fuel,D3,1.0,2.0,0.5,2.5,Performance boiler,4.484537782728011
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,0.9,0.2,2.5,Performance boiler,6.90425241369636
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,2.172348253810664
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,4.887783571073995
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,4.706754549923106
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,1.0962808667626343
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,1.942532763912738
Multi-family,Privately rented,D4,Wood fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,1.4809408200126812
Multi-family,Privately rented,D4,Wood fuel,D3,2.5,2.5,2.5,4.0,Standard boiler,2.0578262578703366
Multi-family,Privately rented,D4,Wood fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,0.024418581803954495
Multi-family,Privately rented,D4,Wood fuel,D4,0.2,0.2,0.1,2.5,Performance boiler,0.09767432721581798
Multi-family,Privately rented,D4,Wood fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,0.3788652149221712
Multi-family,Privately rented,D4,Wood fuel,D4,0.2,0.3,0.1,2.5,Standard boiler,0.6371824069145607
Multi-family,Privately rented,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,0.439139226387062
Multi-family,Privately rented,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,5.460798765512769
Multi-family,Privately rented,D4,Wood fuel,D4,0.4,0.3,0.3,2.5,Standard boiler,1.6214033868110969
Multi-family,Privately rented,D4,Wood fuel,D4,0.4,2.0,0.2,2.5,Standard boiler,4.773737503762986
Multi-family,Privately rented,D4,Wood fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,1.0467750984830104
Multi-family,Privately rented,D4,Wood fuel,D4,1.0,2.0,0.5,2.5,Performance boiler,5.76999576541787
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,0.9,0.2,2.5,Performance boiler,8.883302833089381
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,2.5962435889295596
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,5.84154807509151
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,5.625194442680714
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,1.3477841008263265
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,2.388178845323842
Multi-family,Privately rented,D4,Wood fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,1.8206908028706517
Multi-family,Privately rented,D4,Wood fuel,D4,2.5,2.5,2.5,4.0,Standard boiler,3.575029283607511
Multi-family,Privately rented,D4,Wood fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,0.028535145333839232
Multi-family,Privately rented,D4,Wood fuel,D5,0.2,0.2,0.1,2.5,Performance boiler,0.11414058133535693
Multi-family,Privately rented,D4,Wood fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,0.43918035222159696
Multi-family,Privately rented,D4,Wood fuel,D5,0.2,0.3,0.1,2.5,Standard boiler,0.738621501463595
Multi-family,Privately rented,D4,Wood fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,0.5090499537113964
Multi-family,Privately rented,D4,Wood fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,6.35997725337546
Multi-family,Privately rented,D4,Wood fuel,D5,0.4,0.3,0.3,2.5,Standard boiler,1.8883846670545095
Multi-family,Privately rented,D4,Wood fuel,D5,0.4,2.0,0.2,2.5,Standard boiler,5.3440350500730505
Multi-family,Privately rented,D4,Wood fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,1.21913773087492
Multi-family,Privately rented,D4,Wood fuel,D5,1.0,2.0,0.5,2.5,Performance boiler,6.459311930088297
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,0.9,0.2,2.5,Performance boiler,9.944552180135938
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,3.1125466102626085
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,7.003229873090871
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,6.74385098890232
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,1.5669833031555802
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,2.776584449451116
Multi-family,Privately rented,D4,Wood fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,2.1168020060171875
Multi-family,Privately rented,D4,Wood fuel,D5,2.5,2.5,2.5,4.0,Standard boiler,4.008192204313317
Multi-family,Privately rented,D4,Wood fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,0.0519277730012693
Multi-family,Privately rented,D4,Wood fuel,D6,0.2,0.2,0.1,2.5,Performance boiler,0.2077110920050772
Multi-family,Privately rented,D4,Wood fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,0.3954285955828842
Multi-family,Privately rented,D4,Wood fuel,D6,0.2,0.3,0.1,2.5,Standard boiler,0.6650390016621234
Multi-family,Privately rented,D4,Wood fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,0.45833769033470656
Multi-family,Privately rented,D4,Wood fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,7.3760633592522264
Multi-family,Privately rented,D4,Wood fuel,D6,0.4,0.3,0.3,2.5,Standard boiler,2.1900777936653726
Multi-family,Privately rented,D4,Wood fuel,D6,0.4,2.0,0.2,2.5,Standard boiler,6.153274008877123
Multi-family,Privately rented,D4,Wood fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,1.4139102685966058
