Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Electricity,Privately rented,D4,D6,0.6,2.1,0.3,5.6,0.95,309.8276541358049
Single-family,Electricity,Privately rented,D4,D6,0.8,0.4,0.1,12.8,3.0,823.4945628607359
Single-family,Electricity,Privately rented,D4,D6,1.2,0.5,0.6,2.9,0.95,319.1075030529135
Single-family,Electricity,Privately rented,D4,D6,1.2,1.0,0.9,2.0,3.0,1286.7780182906151
Single-family,Electricity,Privately rented,D4,D6,1.6,2.3,0.3,13.7,0.95,119.5695467500399
Single-family,Electricity,Privately rented,D4,D6,1.7,0.5,0.1,6.8,0.95,327.13705079299075
Single-family,Electricity,Privately rented,D4,D7,0.2,0.3,0.1,1.3,3.0,414.40273856001926
Single-family,Electricity,Privately rented,D4,D7,0.2,0.8,0.2,2.5,3.0,379.1173511275263
Single-family,Electricity,Privately rented,D4,D7,0.4,0.4,0.2,2.7,0.95,1367.2230046897994
Single-family,Electricity,Privately rented,D4,D7,0.5,0.5,0.2,5.2,0.95,412.490791944038
Single-family,Electricity,Privately rented,D4,D7,0.6,2.1,0.3,5.6,0.95,222.0986589800179
Single-family,Electricity,Privately rented,D4,D7,0.8,0.4,0.1,12.8,3.0,627.6393577995417
Single-family,Electricity,Privately rented,D4,D7,1.2,0.5,0.6,2.9,0.95,230.7174764683092
Single-family,Electricity,Privately rented,D4,D7,1.2,1.0,0.9,2.0,3.0,980.7381438255717
Single-family,Electricity,Privately rented,D4,D7,1.6,2.3,0.3,13.7,0.95,85.71292986129697
Single-family,Electricity,Privately rented,D4,D7,1.7,0.5,0.1,6.8,0.95,234.50682763119028
Single-family,Electricity,Privately rented,D4,D8,0.2,0.3,0.1,1.3,3.0,282.236436439185
Single-family,Electricity,Privately rented,D4,D8,0.2,0.8,0.2,2.5,3.0,304.9821735915227
Single-family,Electricity,Privately rented,D4,D8,0.4,0.4,0.2,2.7,0.95,1028.3065237479548
Single-family,Electricity,Privately rented,D4,D8,0.5,0.5,0.2,5.2,0.95,316.21495373438097
Single-family,Electricity,Privately rented,D4,D8,0.6,2.1,0.3,5.6,0.95,167.53557593359378
Single-family,Electricity,Privately rented,D4,D8,0.8,0.4,0.1,12.8,3.0,482.4256538465831
Single-family,Electricity,Privately rented,D4,D8,1.2,0.5,0.6,2.9,0.95,176.8677448611687
Single-family,Electricity,Privately rented,D4,D8,1.2,1.0,0.9,2.0,3.0,753.8297820361468
Single-family,Electricity,Privately rented,D4,D8,1.6,2.3,0.3,13.7,0.95,64.65579366942542
Single-family,Electricity,Privately rented,D4,D8,1.7,0.5,0.1,6.8,0.95,176.8954238984676
Single-family,Electricity,Privately rented,D4,D9,0.2,0.3,0.1,1.3,3.0,237.12714588252726
Single-family,Electricity,Privately rented,D4,D9,0.2,0.8,0.2,2.5,3.0,236.82775971997862
Single-family,Electricity,Privately rented,D4,D9,0.4,0.4,0.2,2.7,0.95,705.3032419898351
Single-family,Electricity,Privately rented,D4,D9,0.5,0.5,0.2,5.2,0.95,207.1309570190047
Single-family,Electricity,Privately rented,D4,D9,0.6,2.1,0.3,5.6,0.95,112.80294412543442
Single-family,Electricity,Privately rented,D4,D9,0.8,0.4,0.1,12.8,3.0,344.0065910864674
Single-family,Electricity,Privately rented,D4,D9,1.2,0.5,0.6,2.9,0.95,115.85405695158889
Single-family,Electricity,Privately rented,D4,D9,1.2,1.0,0.9,2.0,3.0,537.5386062287995
Single-family,Electricity,Privately rented,D4,D9,1.6,2.3,0.3,13.7,0.95,43.53322474964177
Single-family,Electricity,Privately rented,D4,D9,1.7,0.5,0.1,6.8,0.95,119.10499908373606
Single-family,Electricity,Privately rented,D5,D1,0.2,0.3,0.1,1.3,3.0,387.26674733299706
Single-family,Electricity,Privately rented,D5,D1,0.2,0.8,0.2,2.5,3.0,491.4548807107347
Single-family,Electricity,Privately rented,D5,D1,0.4,0.4,0.2,2.7,0.95,2201.3639780590265
Single-family,Electricity,Privately rented,D5,D1,0.5,0.5,0.2,5.2,0.95,895.0922938689267
Single-family,Electricity,Privately rented,D5,D1,0.6,2.1,0.3,5.6,0.95,534.996587180871
Single-family,Electricity,Privately rented,D5,D1,0.8,0.4,0.1,12.8,3.0,785.7631945977577
Single-family,Electricity,Privately rented,D5,D1,1.2,0.5,0.6,2.9,0.95,500.6498066887427
Single-family,Electricity,Privately rented,D5,D1,1.2,1.0,0.9,2.0,3.0,1227.8196505362926
Single-family,Electricity,Privately rented,D5,D1,1.6,2.3,0.3,13.7,0.95,206.4673652855909
Single-family,Electricity,Privately rented,D5,D1,1.7,0.5,0.1,6.8,0.95,564.8856820184005
Single-family,Electricity,Privately rented,D5,D10,0.2,0.3,0.1,1.3,3.0,191.4984587302398
Single-family,Electricity,Privately rented,D5,D10,0.2,0.8,0.2,2.5,3.0,219.59901108049453
Single-family,Electricity,Privately rented,D5,D10,0.4,0.4,0.2,2.7,0.95,532.6117952249667
Single-family,Electricity,Privately rented,D5,D10,0.5,0.5,0.2,5.2,0.95,144.03278630435773
Single-family,Electricity,Privately rented,D5,D10,0.6,2.1,0.3,5.6,0.95,72.96606335540365
Single-family,Electricity,Privately rented,D5,D10,0.8,0.4,0.1,12.8,3.0,277.1197272723633
Single-family,Electricity,Privately rented,D5,D10,1.2,0.5,0.6,2.9,0.95,80.56150981753078
Single-family,Electricity,Privately rented,D5,D10,1.2,1.0,0.9,2.0,3.0,433.02237752487974
Single-family,Electricity,Privately rented,D5,D10,1.6,2.3,0.3,13.7,0.95,28.15926534342265
Single-family,Electricity,Privately rented,D5,D10,1.7,0.5,0.1,6.8,0.95,77.0425184951325
Single-family,Electricity,Privately rented,D5,D2,0.2,0.3,0.1,1.3,3.0,517.353336441307
Single-family,Electricity,Privately rented,D5,D2,0.2,0.8,0.2,2.5,3.0,580.2446348042583
Single-family,Electricity,Privately rented,D5,D2,0.4,0.4,0.2,2.7,0.95,2459.9720399467833
Single-family,Electricity,Privately rented,D5,D2,0.5,0.5,0.2,5.2,0.95,827.545878567776
Single-family,Electricity,Privately rented,D5,D2,0.6,2.1,0.3,5.6,0.95,462.8291315147131
Single-family,Electricity,Privately rented,D5,D2,0.8,0.4,0.1,12.8,3.0,979.6267914829507
Single-family,Electricity,Privately rented,D5,D2,1.2,0.5,0.6,2.9,0.95,462.8692336744579
Single-family,Electricity,Privately rented,D5,D2,1.2,1.0,0.9,2.0,3.0,1530.7474733406386
Single-family,Electricity,Privately rented,D5,D2,1.6,2.3,0.3,13.7,0.95,178.61630083437254
Single-family,Electricity,Privately rented,D5,D2,1.7,0.5,0.1,6.8,0.95,488.68638768584054
Single-family,Electricity,Privately rented,D5,D3,0.2,0.3,0.1,1.3,3.0,478.06329996445237
Single-family,Electricity,Privately rented,D5,D3,0.2,0.8,0.2,2.5,3.0,515.1460653153753
Single-family,Electricity,Privately rented,D5,D3,0.4,0.4,0.2,2.7,0.95,2114.408894293298
Single-family,Electricity,Privately rented,D5,D3,0.5,0.5,0.2,5.2,0.95,732.550989337836
Single-family,Electricity,Privately rented,D5,D3,0.6,2.1,0.3,5.6,0.95,436.3297656554169
Single-family,Electricity,Privately rented,D5,D3,0.8,0.4,0.1,12.8,3.0,873.7140482252004
Single-family,Electricity,Privately rented,D5,D3,1.2,0.5,0.6,2.9,0.95,409.7359721603639
Single-family,Electricity,Privately rented,D5,D3,1.2,1.0,0.9,2.0,3.0,1365.2500966397088
Single-family,Electricity,Privately rented,D5,D3,1.6,2.3,0.3,13.7,0.95,168.3895921378961
Single-family,Electricity,Privately rented,D5,D3,1.7,0.5,0.1,6.8,0.95,460.7065599352331
Single-family,Electricity,Privately rented,D5,D4,0.2,0.3,0.1,1.3,3.0,426.817388134975
Single-family,Electricity,Privately rented,D5,D4,0.2,0.8,0.2,2.5,3.0,455.0459191447787
Single-family,Electricity,Privately rented,D5,D4,0.4,0.4,0.2,2.7,0.95,1911.5664400912858
Single-family,Electricity,Privately rented,D5,D4,0.5,0.5,0.2,5.2,0.95,654.3463964986416
Single-family,Electricity,Privately rented,D5,D4,0.6,2.1,0.3,5.6,0.95,361.0941143217535
Single-family,Electricity,Privately rented,D5,D4,0.8,0.4,0.1,12.8,3.0,793.5555972876401
Single-family,Electricity,Privately rented,D5,D4,1.2,0.5,0.6,2.9,0.95,365.99398649553376
Single-family,Electricity,Privately rented,D5,D4,1.2,1.0,0.9,2.0,3.0,1239.9959209614137
Single-family,Electricity,Privately rented,D5,D4,1.6,2.3,0.3,13.7,0.95,139.35444111336216
Single-family,Electricity,Privately rented,D5,D4,1.7,0.5,0.1,6.8,0.95,381.26765652154296
Single-family,Electricity,Privately rented,D5,D5,0.2,0.3,0.1,1.3,3.0,676.184357422723
Single-family,Electricity,Privately rented,D5,D5,0.2,0.8,0.2,2.5,3.0,674.135027729067
Single-family,Electricity,Privately rented,D5,D5,0.4,0.4,0.2,2.7,0.95,2630.0309596243596
Single-family,Electricity,Privately rented,D5,D5,0.5,0.5,0.2,5.2,0.95,847.6757107276893
Single-family,Electricity,Privately rented,D5,D5,0.6,2.1,0.3,5.6,0.95,469.8069805569162
Single-family,Electricity,Privately rented,D5,D5,0.8,0.4,0.1,12.8,3.0,1147.1579160815872
Single-family,Electricity,Privately rented,D5,D5,1.2,0.5,0.6,2.9,0.95,474.1284039841212
Single-family,Electricity,Privately rented,D5,D5,1.2,1.0,0.9,2.0,3.0,1792.5286413475587
Single-family,Electricity,Privately rented,D5,D5,1.6,2.3,0.3,13.7,0.95,181.309211670862
Single-family,Electricity,Privately rented,D5,D5,1.7,0.5,0.1,6.8,0.95,496.05407396585366
Single-family,Electricity,Privately rented,D5,D6,0.2,0.3,0.1,1.3,3.0,620.1625723447253
Single-family,Electricity,Privately rented,D5,D6,0.2,0.8,0.2,2.5,3.0,530.1809236661429
Single-family,Electricity,Privately rented,D5,D6,0.4,0.4,0.2,2.7,0.95,1966.4057611815483
Single-family,Electricity,Privately rented,D5,D6,0.5,0.5,0.2,5.2,0.95,606.6484540885624
Single-family,Electricity,Privately rented,D5,D6,0.6,2.1,0.3,5.6,0.95,329.4477098667801
Single-family,Electricity,Privately rented,D5,D6,0.8,0.4,0.1,12.8,3.0,875.6429395527683
Single-family,Electricity,Privately rented,D5,D6,1.2,0.5,0.6,2.9,0.95,339.31521179193453
Single-family,Electricity,Privately rented,D5,D6,1.2,1.0,0.9,2.0,3.0,1368.2641480638777
Single-family,Electricity,Privately rented,D5,D6,1.6,2.3,0.3,13.7,0.95,127.14137302070242
Single-family,Electricity,Privately rented,D5,D6,1.7,0.5,0.1,6.8,0.95,347.85323633210334
Single-family,Electricity,Privately rented,D5,D7,0.2,0.3,0.1,1.3,3.0,594.3450987903436
Single-family,Electricity,Privately rented,D5,D7,0.2,0.8,0.2,2.5,3.0,543.7380561045405
Single-family,Electricity,Privately rented,D5,D7,0.4,0.4,0.2,2.7,0.95,1960.8999076947396
Single-family,Electricity,Privately rented,D5,D7,0.5,0.5,0.2,5.2,0.95,591.6029448550054
Single-family,Electricity,Privately rented,D5,D7,0.6,2.1,0.3,5.6,0.95,318.5385547194281
Single-family,Electricity,Privately rented,D5,D7,0.8,0.4,0.1,12.8,3.0,900.1735302529827
Single-family,Electricity,Privately rented,D5,D7,1.2,0.5,0.6,2.9,0.95,330.8998435210766
Single-family,Electricity,Privately rented,D5,D7,1.2,1.0,0.9,2.0,3.0,1406.595214609193
Single-family,Electricity,Privately rented,D5,D7,1.6,2.3,0.3,13.7,0.95,122.9312816393082
Single-family,Electricity,Privately rented,D5,D7,1.7,0.5,0.1,6.8,0.95,336.3346104318355
Single-family,Electricity,Privately rented,D5,D8,0.2,0.3,0.1,1.3,3.0,391.9198599725436
Single-family,Electricity,Privately rented,D5,D8,0.2,0.8,0.2,2.5,3.0,423.50510187888875
Single-family,Electricity,Privately rented,D5,D8,0.4,0.4,0.2,2.7,0.95,1427.9295539610137
Single-family,Electricity,Privately rented,D5,D8,0.5,0.5,0.2,5.2,0.95,439.103192884548
Single-family,Electricity,Privately rented,D5,D8,0.6,2.1,0.3,5.6,0.95,232.6436667381241
Single-family,Electricity,Privately rented,D5,D8,0.8,0.4,0.1,12.8,3.0,669.9071072754846
Single-family,Electricity,Privately rented,D5,D8,1.2,0.5,0.6,2.9,0.95,245.60252628680385
Single-family,Electricity,Privately rented,D5,D8,1.2,1.0,0.9,2.0,3.0,1046.7849805154406
Single-family,Electricity,Privately rented,D5,D8,1.6,2.3,0.3,13.7,0.95,89.78248847325918
Single-family,Electricity,Privately rented,D5,D8,1.7,0.5,0.1,6.8,0.95,245.64096202018837
Single-family,Electricity,Privately rented,D5,D9,0.2,0.3,0.1,1.3,3.0,308.0576922918005
Single-family,Electricity,Privately rented,D5,D9,0.2,0.8,0.2,2.5,3.0,307.668752383653
Single-family,Electricity,Privately rented,D5,D9,0.4,0.4,0.2,2.7,0.95,916.2767437893907
Single-family,Electricity,Privately rented,D5,D9,0.5,0.5,0.2,5.2,0.95,269.0889074888006
Single-family,Electricity,Privately rented,D5,D9,0.6,2.1,0.3,5.6,0.95,146.54507193460375
Single-family,Electricity,Privately rented,D5,D9,0.8,0.4,0.1,12.8,3.0,446.90740146539633
Single-family,Electricity,Privately rented,D5,D9,1.2,0.5,0.6,2.9,0.95,150.5088474553225
Single-family,Electricity,Privately rented,D5,D9,1.2,1.0,0.9,2.0,3.0,698.329589960272
Single-family,Electricity,Privately rented,D5,D9,1.6,2.3,0.3,13.7,0.95,56.55508020595253
Single-family,Electricity,Privately rented,D5,D9,1.7,0.5,0.1,6.8,0.95,154.73222612956155
Single-family,Electricity,Privately rented,D6,D1,0.2,0.3,0.1,1.3,3.0,449.18204281767026
Single-family,Electricity,Privately rented,D6,D1,0.2,0.8,0.2,2.5,3.0,570.0275295791012
Single-family,Electricity,Privately rented,D6,D1,0.4,0.4,0.2,2.7,0.95,2553.312866285266
Single-family,Electricity,Privately rented,D6,D1,0.5,0.5,0.2,5.2,0.95,1038.1975417184017
Single-family,Electricity,Privately rented,D6,D1,0.6,2.1,0.3,5.6,0.95,620.530581531573
Single-family,Electricity,Privately rented,D6,D1,0.8,0.4,0.1,12.8,3.0,911.3891635443449
Single-family,Electricity,Privately rented,D6,D1,1.2,0.5,0.6,2.9,0.95,580.6925186668616
Single-family,Electricity,Privately rented,D6,D1,1.2,1.0,0.9,2.0,3.0,1424.1205645403422
Single-family,Electricity,Privately rented,D6,D1,1.6,2.3,0.3,13.7,0.95,239.47688138175923
Single-family,Electricity,Privately rented,D6,D1,1.7,0.5,0.1,6.8,0.95,655.198274457835
Single-family,Electricity,Privately rented,D6,D10,0.2,0.3,0.1,1.3,3.0,237.81344252380455
Single-family,Electricity,Privately rented,D6,D10,0.2,0.8,0.2,2.5,3.0,272.71027216695194
Single-family,Electricity,Privately rented,D6,D10,0.4,0.4,0.2,2.7,0.95,661.4269659979857
Single-family,Electricity,Privately rented,D6,D10,0.5,0.5,0.2,5.2,0.95,178.8679291439429
Single-family,Electricity,Privately rented,D6,D10,0.6,2.1,0.3,5.6,0.95,90.6133178774166
Single-family,Electricity,Privately rented,D6,D10,0.8,0.4,0.1,12.8,3.0,344.1426984367251
Single-family,Electricity,Privately rented,D6,D10,1.2,0.5,0.6,2.9,0.95,100.04576596415662
Single-family,Electricity,Privately rented,D6,D10,1.2,1.0,0.9,2.0,3.0,537.7512851635954
Single-family,Electricity,Privately rented,D6,D10,1.6,2.3,0.3,13.7,0.95,34.969742705313614
Single-family,Electricity,Privately rented,D6,D10,1.7,0.5,0.1,6.8,0.95,95.67568671579143
Single-family,Electricity,Privately rented,D6,D2,0.2,0.3,0.1,1.3,3.0,563.5103302081911
Single-family,Electricity,Privately rented,D6,D2,0.2,0.8,0.2,2.5,3.0,632.0126357147282
Single-family,Electricity,Privately rented,D6,D2,0.4,0.4,0.2,2.7,0.95,2679.4447022776553
Single-family,Electricity,Privately rented,D6,D2,0.5,0.5,0.2,5.2,0.95,901.3774889360546
Single-family,Electricity,Privately rented,D6,D2,0.6,2.1,0.3,5.6,0.95,504.1216096601219
Single-family,Electricity,Privately rented,D6,D2,0.8,0.4,0.1,12.8,3.0,1067.0266873053704
Single-family,Electricity,Privately rented,D6,D2,1.2,0.5,0.6,2.9,0.95,504.1652896360458
Single-family,Electricity,Privately rented,D6,D2,1.2,1.0,0.9,2.0,3.0,1667.3170025364232
Single-family,Electricity,Privately rented,D6,D2,1.6,2.3,0.3,13.7,0.95,194.55200841284554
Single-family,Electricity,Privately rented,D6,D2,1.7,0.5,0.1,6.8,0.95,532.2857867068914
Single-family,Electricity,Privately rented,D6,D3,0.2,0.3,0.1,1.3,3.0,505.48882631262825
Single-family,Electricity,Privately rented,D6,D3,0.2,0.8,0.2,2.5,3.0,544.6989550446568
Single-family,Electricity,Privately rented,D6,D3,0.4,0.4,0.2,2.7,0.95,2235.708263739917
Single-family,Electricity,Privately rented,D6,D3,0.5,0.5,0.2,5.2,0.95,774.5759606354884
Single-family,Electricity,Privately rented,D6,D3,0.6,2.1,0.3,5.6,0.95,461.36112339688304
Single-family,Electricity,Privately rented,D6,D3,0.8,0.4,0.1,12.8,3.0,923.8372592145262
Single-family,Electricity,Privately rented,D6,D3,1.2,0.5,0.6,2.9,0.95,433.2416976597174
Single-family,Electricity,Privately rented,D6,D3,1.2,1.0,0.9,2.0,3.0,1443.5717383554106
Single-family,Electricity,Privately rented,D6,D3,1.6,2.3,0.3,13.7,0.95,178.04976307400406
Single-family,Electricity,Privately rented,D6,D3,1.7,0.5,0.1,6.8,0.95,487.1363651497742
Single-family,Electricity,Privately rented,D6,D4,0.2,0.3,0.1,1.3,3.0,590.074066348948
Single-family,Electricity,Privately rented,D6,D4,0.2,0.8,0.2,2.5,3.0,629.0999461351405
Single-family,Electricity,Privately rented,D6,D4,0.4,0.4,0.2,2.7,0.95,2642.7362468282204
Single-family,Electricity,Privately rented,D6,D4,0.5,0.5,0.2,5.2,0.95,904.6324018566734
Single-family,Electricity,Privately rented,D6,D4,0.6,2.1,0.3,5.6,0.95,499.21179009025724
Single-family,Electricity,Privately rented,D6,D4,0.8,0.4,0.1,12.8,3.0,1097.0888046796406
Single-family,Electricity,Privately rented,D6,D4,1.2,0.5,0.6,2.9,0.95,505.9858522033458
Single-family,Electricity,Privately rented,D6,D4,1.2,1.0,0.9,2.0,3.0,1714.2915346888906
Single-family,Electricity,Privately rented,D6,D4,1.6,2.3,0.3,13.7,0.95,192.65719724038684
Single-family,Electricity,Privately rented,D6,D4,1.7,0.5,0.1,6.8,0.95,527.1016662045064
Single-family,Electricity,Privately rented,D6,D5,0.2,0.3,0.1,1.3,3.0,647.9062779226625
Single-family,Electricity,Privately rented,D6,D5,0.2,0.8,0.2,2.5,3.0,645.9426513473394
Single-family,Electricity,Privately rented,D6,D5,0.4,0.4,0.2,2.7,0.95,2520.0428716902525
Single-family,Electricity,Privately rented,D6,D5,0.5,0.5,0.2,5.2,0.95,812.2258502346249
Single-family,Electricity,Privately rented,D6,D5,0.6,2.1,0.3,5.6,0.95,450.15961811790834
Single-family,Electricity,Privately rented,D6,D5,0.8,0.4,0.1,12.8,3.0,1099.183687760598
Single-family,Electricity,Privately rented,D6,D5,1.2,0.5,0.6,2.9,0.95,454.300319299935
Single-family,Electricity,Privately rented,D6,D5,1.2,1.0,0.9,2.0,3.0,1717.5649618868804
Single-family,Electricity,Privately rented,D6,D5,1.6,2.3,0.3,13.7,0.95,173.7268471197745
Single-family,Electricity,Privately rented,D6,D5,1.7,0.5,0.1,6.8,0.95,475.30905615236713
Single-family,Electricity,Privately rented,D6,D6,0.2,0.3,0.1,1.3,3.0,724.1477986026007
Single-family,Electricity,Privately rented,D6,D6,0.2,0.8,0.2,2.5,3.0,619.0785543254599
Single-family,Electricity,Privately rented,D6,D6,0.4,0.4,0.2,2.7,0.95,2296.121156965852
Single-family,Electricity,Privately rented,D6,D6,0.5,0.5,0.2,5.2,0.95,708.3677121838806
Single-family,Electricity,Privately rented,D6,D6,0.6,2.1,0.3,5.6,0.95,384.68757144229204
Single-family,Electricity,Privately rented,D6,D6,0.8,0.4,0.1,12.8,3.0,1022.4656167843963
Single-family,Electricity,Privately rented,D6,D6,1.2,0.5,0.6,2.9,0.95,396.20959827114683
Single-family,Electricity,Privately rented,D6,D6,1.2,1.0,0.9,2.0,3.0,1597.6866630006123
Single-family,Electricity,Privately rented,D6,D6,1.6,2.3,0.3,13.7,0.95,148.45969345772764
Single-family,Electricity,Privately rented,D6,D6,1.7,0.5,0.1,6.8,0.95,406.1792287372392
Single-family,Electricity,Privately rented,D6,D7,0.2,0.3,0.1,1.3,3.0,722.8844743456355
Single-family,Electricity,Privately rented,D6,D7,0.2,0.8,0.2,2.5,3.0,661.3326157965021
Single-family,Electricity,Privately rented,D6,D7,0.4,0.4,0.2,2.7,0.95,2384.9849218969403
Single-family,Electricity,Privately rented,D6,D7,0.5,0.5,0.2,5.2,0.95,719.5492731129573
Single-family,Electricity,Privately rented,D6,D7,0.6,2.1,0.3,5.6,0.95,387.42908144750965
Single-family,Electricity,Privately rented,D6,D7,0.8,0.4,0.1,12.8,3.0,1094.8546064587397
Single-family,Electricity,Privately rented,D6,D7,1.2,0.5,0.6,2.9,0.95,402.46375368725904
Single-family,Electricity,Privately rented,D6,D7,1.2,1.0,0.9,2.0,3.0,1710.8004161207575
Single-family,Electricity,Privately rented,D6,D7,1.6,2.3,0.3,13.7,0.95,149.5177045950772
Single-family,Electricity,Privately rented,D6,D7,1.7,0.5,0.1,6.8,0.95,409.07390093920236
Single-family,Electricity,Privately rented,D6,D8,0.2,0.3,0.1,1.3,3.0,534.675258572201
Single-family,Electricity,Privately rented,D6,D8,0.2,0.8,0.2,2.5,3.0,577.7653111776589
Single-family,Electricity,Privately rented,D6,D8,0.4,0.4,0.2,2.7,0.95,1948.0477553254864
Single-family,Electricity,Privately rented,D6,D8,0.5,0.5,0.2,5.2,0.95,599.0449506995443
Single-family,Electricity,Privately rented,D6,D8,0.6,2.1,0.3,5.6,0.95,317.3832851366747
Single-family,Electricity,Privately rented,D6,D8,0.8,0.4,0.1,12.8,3.0,913.918360317254
Single-family,Electricity,Privately rented,D6,D8,1.2,0.5,0.6,2.9,0.95,335.0623626411334
Single-family,Electricity,Privately rented,D6,D8,1.2,1.0,0.9,2.0,3.0,1428.0726426208644
Single-family,Electricity,Privately rented,D6,D8,1.6,2.3,0.3,13.7,0.95,122.48543680092789
Single-family,Electricity,Privately rented,D6,D8,1.7,0.5,0.1,6.8,0.95,335.1147984520852
Single-family,Electricity,Privately rented,D6,D9,0.2,0.3,0.1,1.3,3.0,510.82318516424186
Single-family,Electricity,Privately rented,D6,D9,0.2,0.8,0.2,2.5,3.0,510.17824258469017
Single-family,Electricity,Privately rented,D6,D9,0.4,0.4,0.2,2.7,0.95,1519.3758067597998
Single-family,Electricity,Privately rented,D6,D9,0.5,0.5,0.2,5.2,0.95,446.2049033516499
Single-family,Electricity,Privately rented,D6,D9,0.6,2.1,0.3,5.6,0.95,243.00195154630046
Single-family,Electricity,Privately rented,D6,D9,0.8,0.4,0.1,12.8,3.0,741.064638222977
