Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Natural gas,Privately rented,D7,D10,0.6,0.0,0.0,4.72,0.75,819.2614554757137
Multi-family,Natural gas,Privately rented,D7,D10,0.76,0.0,0.0,2.78,0.75,1498.6893443437987
Multi-family,Natural gas,Privately rented,D7,D10,1.01,0.0,0.0,4.27,0.75,734.9792943080695
Multi-family,Natural gas,Privately rented,D7,D10,1.37,0.0,0.0,7.2,0.75,781.6146800910848
Multi-family,Natural gas,Privately rented,D7,D10,1.42,0.0,0.0,3.59,0.75,1386.5896085079949
Multi-family,Natural gas,Privately rented,D7,D10,1.7,0.0,0.0,2.03,0.75,845.2289937360102
Multi-family,Natural gas,Privately rented,D7,D10,2.22,0.0,0.0,4.12,0.75,1540.3081484259485
Multi-family,Natural gas,Privately rented,D7,D10,2.96,0.0,0.0,12.49,0.75,683.5414980153818
Multi-family,Natural gas,Privately rented,D7,D10,3.64,0.0,0.0,3.39,0.75,154.13574255311363
Multi-family,Natural gas,Privately rented,D7,D10,3.64,0.0,0.0,27.07,0.85,210.93618419008752
Multi-family,Natural gas,Privately rented,D7,D2,0.21,0.0,0.0,1.3,0.85,1307.4067487207044
Multi-family,Natural gas,Privately rented,D7,D2,0.24,0.0,0.0,10.13,0.75,294.81729121697384
Multi-family,Natural gas,Privately rented,D7,D2,0.4,0.0,0.0,2.23,0.75,1523.842207824748
Multi-family,Natural gas,Privately rented,D7,D2,0.57,0.0,0.0,7.03,0.75,727.2982324472
Multi-family,Natural gas,Privately rented,D7,D2,0.6,0.0,0.0,4.72,0.75,1149.9391144037863
Multi-family,Natural gas,Privately rented,D7,D2,0.76,0.0,0.0,2.78,0.75,2388.279039571335
Multi-family,Natural gas,Privately rented,D7,D2,1.01,0.0,0.0,4.27,0.75,1031.6382311810055
Multi-family,Natural gas,Privately rented,D7,D2,1.37,0.0,0.0,7.2,0.75,1336.173539316576
Multi-family,Natural gas,Privately rented,D7,D2,1.42,0.0,0.0,3.59,0.75,1946.2573465308642
Multi-family,Natural gas,Privately rented,D7,D2,1.7,0.0,0.0,2.03,0.75,1186.387903432867
Multi-family,Natural gas,Privately rented,D7,D2,2.22,0.0,0.0,4.12,0.75,2633.163172012865
Multi-family,Natural gas,Privately rented,D7,D2,2.96,0.0,0.0,12.49,0.75,987.5191005844703
Multi-family,Natural gas,Privately rented,D7,D2,3.64,0.0,0.0,3.39,0.75,222.68141772797676
Multi-family,Natural gas,Privately rented,D7,D2,3.64,0.0,0.0,27.07,0.85,332.9417355506662
Multi-family,Natural gas,Privately rented,D7,D3,0.21,0.0,0.0,1.3,0.85,1347.4684292659133
Multi-family,Natural gas,Privately rented,D7,D3,0.24,0.0,0.0,10.13,0.75,276.9512845578604
Multi-family,Natural gas,Privately rented,D7,D3,0.4,0.0,0.0,2.23,0.75,1498.9933450954813
Multi-family,Natural gas,Privately rented,D7,D3,0.57,0.0,0.0,7.03,0.75,683.2237651375465
Multi-family,Natural gas,Privately rented,D7,D3,0.6,0.0,0.0,4.72,0.75,1080.2524966660467
Multi-family,Natural gas,Privately rented,D7,D3,0.76,0.0,0.0,2.78,0.75,2349.33405057657
Multi-family,Natural gas,Privately rented,D7,D3,1.01,0.0,0.0,4.27,0.75,969.1206785910822
Multi-family,Natural gas,Privately rented,D7,D3,1.37,0.0,0.0,7.2,0.75,1222.959178416997
Multi-family,Natural gas,Privately rented,D7,D3,1.42,0.0,0.0,3.59,0.75,1828.3136310522555
Multi-family,Natural gas,Privately rented,D7,D3,1.7,0.0,0.0,2.03,0.75,1114.4924793363753
Multi-family,Natural gas,Privately rented,D7,D3,2.22,0.0,0.0,4.12,0.75,2410.0545136748005
Multi-family,Natural gas,Privately rented,D7,D3,2.96,0.0,0.0,12.49,0.75,900.4743462009064
Multi-family,Natural gas,Privately rented,D7,D3,3.64,0.0,0.0,3.39,0.75,203.05319048615087
Multi-family,Natural gas,Privately rented,D7,D3,3.64,0.0,0.0,27.07,0.85,291.0306126366258
Multi-family,Natural gas,Privately rented,D7,D4,0.21,0.0,0.0,1.3,0.85,1349.8635654252612
Multi-family,Natural gas,Privately rented,D7,D4,0.24,0.0,0.0,10.13,0.75,242.80367901342916
Multi-family,Natural gas,Privately rented,D7,D4,0.4,0.0,0.0,2.23,0.75,1363.649475032003
Multi-family,Natural gas,Privately rented,D7,D4,0.57,0.0,0.0,7.03,0.75,598.9834783746811
Multi-family,Natural gas,Privately rented,D7,D4,0.6,0.0,0.0,4.72,0.75,947.0592666601661
Multi-family,Natural gas,Privately rented,D7,D4,0.76,0.0,0.0,2.78,0.75,2137.213053830793
Multi-family,Natural gas,Privately rented,D7,D4,1.01,0.0,0.0,4.27,0.75,849.6298059984114
Multi-family,Natural gas,Privately rented,D7,D4,1.37,0.0,0.0,7.2,0.75,1075.1312882655309
Multi-family,Natural gas,Privately rented,D7,D4,1.42,0.0,0.0,3.59,0.75,1602.885780864271
Multi-family,Natural gas,Privately rented,D7,D4,1.7,0.0,0.0,2.03,0.75,977.0775197799669
Multi-family,Natural gas,Privately rented,D7,D4,2.22,0.0,0.0,4.12,0.75,2118.733854576657
Multi-family,Natural gas,Privately rented,D7,D4,2.96,0.0,0.0,12.49,0.75,786.7885924195663
Multi-family,Natural gas,Privately rented,D7,D4,3.64,0.0,0.0,3.39,0.75,177.4175295530922
Multi-family,Natural gas,Privately rented,D7,D4,3.64,0.0,0.0,27.07,0.85,231.79829365456695
Multi-family,Natural gas,Privately rented,D7,D5,0.21,0.0,0.0,1.3,0.85,1390.1551182113822
Multi-family,Natural gas,Privately rented,D7,D5,0.24,0.0,0.0,10.13,0.75,238.9219764258521
Multi-family,Natural gas,Privately rented,D7,D5,0.4,0.0,0.0,2.23,0.75,1390.4266042621489
Multi-family,Natural gas,Privately rented,D7,D5,0.57,0.0,0.0,7.03,0.75,589.4075290835902
Multi-family,Natural gas,Privately rented,D7,D5,0.6,0.0,0.0,4.72,0.75,931.9186294963436
Multi-family,Natural gas,Privately rented,D7,D5,0.76,0.0,0.0,2.78,0.75,2179.1801657482
Multi-family,Natural gas,Privately rented,D7,D5,1.01,0.0,0.0,4.27,0.75,836.0467736908812
Multi-family,Natural gas,Privately rented,D7,D5,1.37,0.0,0.0,7.2,0.75,1028.4294387104333
Multi-family,Natural gas,Privately rented,D7,D5,1.42,0.0,0.0,3.59,0.75,1577.2604447554752
Multi-family,Natural gas,Privately rented,D7,D5,1.7,0.0,0.0,2.03,0.75,961.4569807823536
Multi-family,Natural gas,Privately rented,D7,D5,2.22,0.0,0.0,4.12,0.75,2026.6997087902746
Multi-family,Natural gas,Privately rented,D7,D5,2.96,0.0,0.0,12.49,0.75,747.8971653916603
Multi-family,Natural gas,Privately rented,D7,D5,3.64,0.0,0.0,3.39,0.75,168.64767578225118
Multi-family,Natural gas,Privately rented,D7,D5,3.64,0.0,0.0,27.07,0.85,234.19506267969692
Multi-family,Natural gas,Privately rented,D7,D6,0.21,0.0,0.0,1.3,0.85,1423.1075440041056
Multi-family,Natural gas,Privately rented,D7,D6,0.24,0.0,0.0,10.13,0.75,220.19234779987917
Multi-family,Natural gas,Privately rented,D7,D6,0.4,0.0,0.0,2.23,0.75,1349.1339960214652
Multi-family,Natural gas,Privately rented,D7,D6,0.57,0.0,0.0,7.03,0.75,543.2025533244265
Multi-family,Natural gas,Privately rented,D7,D6,0.6,0.0,0.0,4.72,0.75,858.8634417685245
Multi-family,Natural gas,Privately rented,D7,D6,0.76,0.0,0.0,2.78,0.75,2114.463313672531
Multi-family,Natural gas,Privately rented,D7,D6,1.01,0.0,0.0,4.27,0.75,770.5071953757291
Multi-family,Natural gas,Privately rented,D7,D6,1.37,0.0,0.0,7.2,0.75,942.5480160569698
Multi-family,Natural gas,Privately rented,D7,D6,1.42,0.0,0.0,3.59,0.75,1453.6154673505816
Multi-family,Natural gas,Privately rented,D7,D6,1.7,0.0,0.0,2.03,0.75,886.0862155673284
Multi-family,Natural gas,Privately rented,D7,D6,2.22,0.0,0.0,4.12,0.75,1857.4553758970808
Multi-family,Natural gas,Privately rented,D7,D6,2.96,0.0,0.0,12.49,0.75,691.9173093561323
Multi-family,Natural gas,Privately rented,D7,D6,3.64,0.0,0.0,3.39,0.75,156.0244529009707
Multi-family,Natural gas,Privately rented,D7,D6,3.64,0.0,0.0,27.07,0.85,211.19731374406086
Multi-family,Natural gas,Privately rented,D7,D7,0.21,0.0,0.0,1.3,0.85,1601.6695654783962
Multi-family,Natural gas,Privately rented,D7,D7,0.24,0.0,0.0,10.13,0.75,238.0264796928197
Multi-family,Natural gas,Privately rented,D7,D7,0.4,0.0,0.0,2.23,0.75,1468.44831131212
Multi-family,Natural gas,Privately rented,D7,D7,0.57,0.0,0.0,7.03,0.75,587.1983873185051
Multi-family,Natural gas,Privately rented,D7,D7,0.6,0.0,0.0,4.72,0.75,928.4257315191455
Multi-family,Natural gas,Privately rented,D7,D7,0.76,0.0,0.0,2.78,0.75,2301.4615979215573
Multi-family,Natural gas,Privately rented,D7,D7,1.01,0.0,0.0,4.27,0.75,832.9132103171711
Multi-family,Natural gas,Privately rented,D7,D7,1.37,0.0,0.0,7.2,0.75,1015.3055350884306
Multi-family,Natural gas,Privately rented,D7,D7,1.42,0.0,0.0,3.59,0.75,1571.348759289998
Multi-family,Natural gas,Privately rented,D7,D7,1.7,0.0,0.0,2.03,0.75,957.853370942348
Multi-family,Natural gas,Privately rented,D7,D7,2.22,0.0,0.0,4.12,0.75,2000.8367660858567
Multi-family,Natural gas,Privately rented,D7,D7,2.96,0.0,0.0,12.49,0.75,743.7616653519266
Multi-family,Natural gas,Privately rented,D7,D7,3.64,0.0,0.0,3.39,0.75,167.71513785835992
Multi-family,Natural gas,Privately rented,D7,D7,3.64,0.0,0.0,27.07,0.85,232.48088994478414
Multi-family,Natural gas,Privately rented,D7,D8,0.21,0.0,0.0,1.3,0.85,1314.9743669176
Multi-family,Natural gas,Privately rented,D7,D8,0.24,0.0,0.0,10.13,0.75,203.79167521082599
Multi-family,Natural gas,Privately rented,D7,D8,0.4,0.0,0.0,2.23,0.75,1234.4291066791413
Multi-family,Natural gas,Privately rented,D7,D8,0.57,0.0,0.0,7.03,0.75,502.74298551642795
Multi-family,Natural gas,Privately rented,D7,D8,0.6,0.0,0.0,4.72,0.75,794.892380794349
Multi-family,Natural gas,Privately rented,D7,D8,0.76,0.0,0.0,2.78,0.75,1934.6892651877636
Multi-family,Natural gas,Privately rented,D7,D8,1.01,0.0,0.0,4.27,0.75,713.1172071898004
Multi-family,Natural gas,Privately rented,D7,D8,1.37,0.0,0.0,7.2,0.75,848.9619562045174
Multi-family,Natural gas,Privately rented,D7,D8,1.42,0.0,0.0,3.59,0.75,1345.3452591048913
Multi-family,Natural gas,Privately rented,D7,D8,1.7,0.0,0.0,2.03,0.75,820.0875101064072
Multi-family,Natural gas,Privately rented,D7,D8,2.22,0.0,0.0,4.12,0.75,1673.0277106528551
Multi-family,Natural gas,Privately rented,D7,D8,2.96,0.0,0.0,12.49,0.75,644.1916023967025
Multi-family,Natural gas,Privately rented,D7,D8,3.64,0.0,0.0,3.39,0.75,145.26250603684852
Multi-family,Natural gas,Privately rented,D7,D8,3.64,0.0,0.0,27.07,0.85,192.5937854717645
Multi-family,Natural gas,Privately rented,D7,D9,0.21,0.0,0.0,1.3,0.85,1007.678577590458
Multi-family,Natural gas,Privately rented,D7,D9,0.24,0.0,0.0,10.13,0.75,184.59802885854288
Multi-family,Natural gas,Privately rented,D7,D9,0.4,0.0,0.0,2.23,0.75,1017.169567213916
Multi-family,Natural gas,Privately rented,D7,D9,0.57,0.0,0.0,7.03,0.75,455.3933032484414
Multi-family,Natural gas,Privately rented,D7,D9,0.6,0.0,0.0,4.72,0.75,720.0272852044159
Multi-family,Natural gas,Privately rented,D7,D9,0.76,0.0,0.0,2.78,0.75,1594.1839283573813
Multi-family,Natural gas,Privately rented,D7,D9,1.01,0.0,0.0,4.27,0.75,645.9539166953822
Multi-family,Natural gas,Privately rented,D7,D9,1.37,0.0,0.0,7.2,0.75,728.3800420737206
Multi-family,Natural gas,Privately rented,D7,D9,1.42,0.0,0.0,3.59,0.75,1218.6370356297832
Multi-family,Natural gas,Privately rented,D7,D9,1.7,0.0,0.0,2.03,0.75,742.849469687813
Multi-family,Natural gas,Privately rented,D7,D9,2.22,0.0,0.0,4.12,0.75,1435.4000027561456
Multi-family,Natural gas,Privately rented,D7,D9,2.96,0.0,0.0,12.49,0.75,571.3655444766122
Multi-family,Natural gas,Privately rented,D7,D9,3.64,0.0,0.0,3.39,0.75,128.8405352460179
Multi-family,Natural gas,Privately rented,D7,D9,3.64,0.0,0.0,27.07,0.85,177.8066278405842
Multi-family,Natural gas,Privately rented,D8,D1,0.21,0.0,0.0,1.3,0.85,2067.7442151722435
Multi-family,Natural gas,Privately rented,D8,D1,0.24,0.0,0.0,10.13,0.75,626.3224525127282
Multi-family,Natural gas,Privately rented,D8,D1,0.4,0.0,0.0,2.23,0.75,2758.648091058582
Multi-family,Natural gas,Privately rented,D8,D1,0.57,0.0,0.0,7.03,0.75,1545.1034461857785
Multi-family,Natural gas,Privately rented,D8,D1,0.6,0.0,0.0,4.72,0.75,2442.9797974218254
Multi-family,Natural gas,Privately rented,D8,D1,0.76,0.0,0.0,2.78,0.75,4323.558817046758
Multi-family,Natural gas,Privately rented,D8,D1,1.01,0.0,0.0,4.27,0.75,2191.6563455012824
Multi-family,Natural gas,Privately rented,D8,D1,1.37,0.0,0.0,7.2,0.75,3146.595299183077
Multi-family,Natural gas,Privately rented,D8,D1,1.42,0.0,0.0,3.59,0.75,4134.712280505289
Multi-family,Natural gas,Privately rented,D8,D1,1.7,0.0,0.0,2.03,0.75,2520.413162478463
Multi-family,Natural gas,Privately rented,D8,D1,2.22,0.0,0.0,4.12,0.75,6200.915236860277
Multi-family,Natural gas,Privately rented,D8,D1,2.96,0.0,0.0,12.49,0.75,2625.0356238190047
Multi-family,Natural gas,Privately rented,D8,D1,3.64,0.0,0.0,3.39,0.75,591.9345296232668
Multi-family,Natural gas,Privately rented,D8,D1,3.64,0.0,0.0,27.07,0.85,924.4044280817147
Multi-family,Natural gas,Privately rented,D8,D10,0.21,0.0,0.0,1.3,0.85,1087.343981343169
Multi-family,Natural gas,Privately rented,D8,D10,0.24,0.0,0.0,10.13,0.75,326.66202279735796
Multi-family,Natural gas,Privately rented,D8,D10,0.4,0.0,0.0,2.23,0.75,1487.18354047722
Multi-family,Natural gas,Privately rented,D8,D10,0.57,0.0,0.0,7.03,0.75,805.8574543149689
Multi-family,Natural gas,Privately rented,D8,D10,0.6,0.0,0.0,4.72,0.75,1274.1499511590248
Multi-family,Natural gas,Privately rented,D8,D10,0.76,0.0,0.0,2.78,0.75,2330.824844907902
Multi-family,Natural gas,Privately rented,D8,D10,1.01,0.0,0.0,4.27,0.75,1143.070781233992
Multi-family,Natural gas,Privately rented,D8,D10,1.37,0.0,0.0,7.2,0.75,1215.6000990977357
Multi-family,Natural gas,Privately rented,D8,D10,1.42,0.0,0.0,3.59,0.75,2156.482610221428
Multi-family,Natural gas,Privately rented,D8,D10,1.7,0.0,0.0,2.03,0.75,1314.5357613114932
Multi-family,Natural gas,Privately rented,D8,D10,2.22,0.0,0.0,4.12,0.75,2395.5521634386837
Multi-family,Natural gas,Privately rented,D8,D10,2.96,0.0,0.0,12.49,0.75,1063.0725521021216
Multi-family,Natural gas,Privately rented,D8,D10,3.64,0.0,0.0,3.39,0.75,239.71840434244828
Multi-family,Natural gas,Privately rented,D8,D10,3.64,0.0,0.0,27.07,0.85,328.0568455736881
Multi-family,Natural gas,Privately rented,D8,D2,0.21,0.0,0.0,1.3,0.85,1961.8677871860461
Multi-family,Natural gas,Privately rented,D8,D2,0.24,0.0,0.0,10.13,0.75,442.3967883827928
Multi-family,Natural gas,Privately rented,D8,D2,0.4,0.0,0.0,2.23,0.75,2286.6464038151353
Multi-family,Natural gas,Privately rented,D8,D2,0.57,0.0,0.0,7.03,0.75,1091.3688301759908
Multi-family,Natural gas,Privately rented,D8,D2,0.6,0.0,0.0,4.72,0.75,1725.5750805795965
Multi-family,Natural gas,Privately rented,D8,D2,0.76,0.0,0.0,2.78,0.75,3583.8026070550522
Multi-family,Natural gas,Privately rented,D8,D2,1.01,0.0,0.0,4.27,0.75,1548.0551984025062
Multi-family,Natural gas,Privately rented,D8,D2,1.37,0.0,0.0,7.2,0.75,2005.0346439167383
Multi-family,Natural gas,Privately rented,D8,D2,1.42,0.0,0.0,3.59,0.75,2920.513908521042
Multi-family,Natural gas,Privately rented,D8,D2,1.7,0.0,0.0,2.03,0.75,1780.269386806839
Multi-family,Natural gas,Privately rented,D8,D2,2.22,0.0,0.0,4.12,0.75,3951.2707201729777
Multi-family,Natural gas,Privately rented,D8,D2,2.96,0.0,0.0,12.49,0.75,1481.8509347326947
Multi-family,Natural gas,Privately rented,D8,D2,3.64,0.0,0.0,3.39,0.75,334.15117420260793
Multi-family,Natural gas,Privately rented,D8,D2,3.64,0.0,0.0,27.07,0.85,499.6055486372626
Multi-family,Natural gas,Privately rented,D8,D3,0.21,0.0,0.0,1.3,0.85,1629.4576004601684
Multi-family,Natural gas,Privately rented,D8,D3,0.24,0.0,0.0,10.13,0.75,334.90979512289226
Multi-family,Natural gas,Privately rented,D8,D3,0.4,0.0,0.0,2.23,0.75,1812.69263617235
Multi-family,Natural gas,Privately rented,D8,D3,0.57,0.0,0.0,7.03,0.75,826.2042603290479
Multi-family,Natural gas,Privately rented,D8,D3,0.6,0.0,0.0,4.72,0.75,1306.320506572102
Multi-family,Natural gas,Privately rented,D8,D3,0.76,0.0,0.0,2.78,0.75,2840.986951224821
Multi-family,Natural gas,Privately rented,D8,D3,1.01,0.0,0.0,4.27,0.75,1171.9317656693852
Multi-family,Natural gas,Privately rented,D8,D3,1.37,0.0,0.0,7.2,0.75,1478.891887218266
Multi-family,Natural gas,Privately rented,D8,D3,1.42,0.0,0.0,3.59,0.75,2210.9308666816337
Multi-family,Natural gas,Privately rented,D8,D3,1.7,0.0,0.0,2.03,0.75,1347.7260035693018
Multi-family,Natural gas,Privately rented,D8,D3,2.22,0.0,0.0,4.12,0.75,2914.414586299563
Multi-family,Natural gas,Privately rented,D8,D3,2.96,0.0,0.0,12.49,0.75,1088.9195884432181
Multi-family,Natural gas,Privately rented,D8,D3,3.64,0.0,0.0,3.39,0.75,245.54680269251094
Multi-family,Natural gas,Privately rented,D8,D3,3.64,0.0,0.0,27.07,0.85,351.93555071689525
Multi-family,Natural gas,Privately rented,D8,D4,0.21,0.0,0.0,1.3,0.85,1982.7576958037516
Multi-family,Natural gas,Privately rented,D8,D4,0.24,0.0,0.0,10.13,0.75,356.64409016156657
Multi-family,Natural gas,Privately rented,D8,D4,0.4,0.0,0.0,2.23,0.75,2003.0072373622804
Multi-family,Natural gas,Privately rented,D8,D4,0.57,0.0,0.0,7.03,0.75,879.8215848077543
Multi-family,Natural gas,Privately rented,D8,D4,0.6,0.0,0.0,4.72,0.75,1391.095439161011
Multi-family,Natural gas,Privately rented,D8,D4,0.76,0.0,0.0,2.78,0.75,3139.262173299889
Multi-family,Natural gas,Privately rented,D8,D4,1.01,0.0,0.0,4.27,0.75,1247.9854109529056
Multi-family,Natural gas,Privately rented,D8,D4,1.37,0.0,0.0,7.2,0.75,1579.215033584749
Multi-family,Natural gas,Privately rented,D8,D4,1.42,0.0,0.0,3.59,0.75,2354.4113634193836
Multi-family,Natural gas,Privately rented,D8,D4,1.7,0.0,0.0,2.03,0.75,1435.187985928224
Multi-family,Natural gas,Privately rented,D8,D4,2.22,0.0,0.0,4.12,0.75,3112.118856395942
Multi-family,Natural gas,Privately rented,D8,D4,2.96,0.0,0.0,12.49,0.75,1155.6806010235782
Multi-family,Natural gas,Privately rented,D8,D4,3.64,0.0,0.0,3.39,0.75,260.6011311825129
Multi-family,Natural gas,Privately rented,D8,D4,3.64,0.0,0.0,27.07,0.85,340.47874347432895
Multi-family,Natural gas,Privately rented,D8,D5,0.21,0.0,0.0,1.3,0.85,1992.2060931375927
Multi-family,Natural gas,Privately rented,D8,D5,0.24,0.0,0.0,10.13,0.75,342.3947522003676
Multi-family,Natural gas,Privately rented,D8,D5,0.4,0.0,0.0,2.23,0.75,1992.595154874268
Multi-family,Natural gas,Privately rented,D8,D5,0.57,0.0,0.0,7.03,0.75,844.669242589483
Multi-family,Natural gas,Privately rented,D8,D5,0.6,0.0,0.0,4.72,0.75,1335.5156900618238
Multi-family,Natural gas,Privately rented,D8,D5,0.76,0.0,0.0,2.78,0.75,3122.943581888837
Multi-family,Natural gas,Privately rented,D8,D5,1.01,0.0,0.0,4.27,0.75,1198.1234718885073
Multi-family,Natural gas,Privately rented,D8,D5,1.37,0.0,0.0,7.2,0.75,1473.8235807793212
Multi-family,Natural gas,Privately rented,D8,D5,1.42,0.0,0.0,3.59,0.75,2260.343343949744
Multi-family,Natural gas,Privately rented,D8,D5,1.7,0.0,0.0,2.03,0.75,1377.8465656902513
Multi-family,Natural gas,Privately rented,D8,D5,2.22,0.0,0.0,4.12,0.75,2904.426603850568
Multi-family,Natural gas,Privately rented,D8,D5,2.96,0.0,0.0,12.49,0.75,1071.7978665939354
Multi-family,Natural gas,Privately rented,D8,D5,3.64,0.0,0.0,3.39,0.75,241.68592618583298
Multi-family,Natural gas,Privately rented,D8,D5,3.64,0.0,0.0,27.07,0.85,335.62069782077975
Multi-family,Natural gas,Privately rented,D8,D6,0.21,0.0,0.0,1.3,0.85,2041.3320865799092
Multi-family,Natural gas,Privately rented,D8,D6,0.24,0.0,0.0,10.13,0.75,315.8480233465474
Multi-family,Natural gas,Privately rented,D8,D6,0.4,0.0,0.0,2.23,0.75,1935.2230453543598
Multi-family,Natural gas,Privately rented,D8,D6,0.57,0.0,0.0,7.03,0.75,779.1799054717729
Multi-family,Natural gas,Privately rented,D8,D6,0.6,0.0,0.0,4.72,0.75,1231.969789675633
Multi-family,Natural gas,Privately rented,D8,D6,0.76,0.0,0.0,2.78,0.75,3033.0257374303997
Multi-family,Natural gas,Privately rented,D8,D6,1.01,0.0,0.0,4.27,0.75,1105.2299367591809
Multi-family,Natural gas,Privately rented,D8,D6,1.37,0.0,0.0,7.2,0.75,1352.0085087215148
Multi-family,Natural gas,Privately rented,D8,D6,1.42,0.0,0.0,3.59,0.75,2085.0932226124382
Multi-family,Natural gas,Privately rented,D8,D6,1.7,0.0,0.0,2.03,0.75,1271.0186457338684
Multi-family,Natural gas,Privately rented,D8,D6,2.22,0.0,0.0,4.12,0.75,2664.3687430260147
Multi-family,Natural gas,Privately rented,D8,D6,2.96,0.0,0.0,12.49,0.75,992.4991338845964
Multi-family,Natural gas,Privately rented,D8,D6,3.64,0.0,0.0,3.39,0.75,223.8043943619966
Multi-family,Natural gas,Privately rented,D8,D6,3.64,0.0,0.0,27.07,0.85,302.94537820536755
Multi-family,Natural gas,Privately rented,D8,D7,0.21,0.0,0.0,1.3,0.85,2071.554202675574
Multi-family,Natural gas,Privately rented,D8,D7,0.24,0.0,0.0,10.13,0.75,307.85672961729483
Multi-family,Natural gas,Privately rented,D8,D7,0.4,0.0,0.0,2.23,0.75,1899.2495932217312
Multi-family,Natural gas,Privately rented,D8,D7,0.57,0.0,0.0,7.03,0.75,759.4658182136606
Multi-family,Natural gas,Privately rented,D8,D7,0.6,0.0,0.0,4.72,0.75,1200.7996327420828
Multi-family,Natural gas,Privately rented,D8,D7,0.76,0.0,0.0,2.78,0.75,2976.645463102639
Multi-family,Natural gas,Privately rented,D8,D7,1.01,0.0,0.0,4.27,0.75,1077.2664340295307
Multi-family,Natural gas,Privately rented,D8,D7,1.37,0.0,0.0,7.2,0.75,1313.1675181603366
Multi-family,Natural gas,Privately rented,D8,D7,1.42,0.0,0.0,3.59,0.75,2032.3381278734487
Multi-family,Natural gas,Privately rented,D8,D7,1.7,0.0,0.0,2.03,0.75,1238.8605108631878
Multi-family,Natural gas,Privately rented,D8,D7,2.22,0.0,0.0,4.12,0.75,2587.825791904183
Multi-family,Natural gas,Privately rented,D8,D7,2.96,0.0,0.0,12.49,0.75,961.9603424184244
Multi-family,Natural gas,Privately rented,D8,D7,3.64,0.0,0.0,3.39,0.75,216.91802489799196
Multi-family,Natural gas,Privately rented,D8,D7,3.64,0.0,0.0,27.07,0.85,300.6842203828908
Multi-family,Natural gas,Privately rented,D8,D8,0.21,0.0,0.0,1.3,0.85,1994.9945810511522
Multi-family,Natural gas,Privately rented,D8,D8,0.24,0.0,0.0,10.13,0.75,309.17962960901633
Multi-family,Natural gas,Privately rented,D8,D8,0.4,0.0,0.0,2.23,0.75,1872.7964897820855
